,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
3329,BARRETOS,SP,121344,112101,0.789,430483,407672,31842.09,0,0,0,1,0
3330,BARRINHA,SP,32434,28496,0.725,66424,65562,14000.22,0,0,0,1,0
3331,BARUERI,SP,271306,240749,0.786,2194148,1951413,182225.17,0,0,0,1,0
3332,BASTOS,SP,20954,20445,0.751,52181,45930,44941.2,0,0,0,1,0
3333,BATATAIS,SP,62024,56476,0.761,151883,131539,24983.05,0,0,0,1,0
3334,BAURU,SP,374272,343937,0.801,1046732,927963,34621.03,0,0,0,1,0
3335,BEBEDOURO,SP,77436,75035,0.78,173109,206301,36121.07,0,0,0,1,0
3336,BENTO DE ABREU,SP,2955,2674,0.744,17181,15713,40342.52,0,0,0,1,0
3337,BERNARDINO DE CAMPOS,SP,11137,10775,0.734,28133,25954,16808.94,0,0,0,1,0
3338,BERTIOGA,SP,61736,47645,0.73,374994,315982,26790.37,0,0,0,1,0
3339,BILAC,SP,7949,7048,0.768,26832,25014,20220.44,0,0,0,1,0
3340,BIRIGUI,SP,122359,108728,0.78,320674,268641,23941.75,0,0,0,1,0
3342,BOA ESPERANCA DO SUL,SP,14824,13645,0.681,44075,41874,15276.69,0,0,0,1,0
3343,BOCAINA,SP,12204,10859,0.742,35136,34662,33206.79,0,0,0,1,0
3344,BOFETE,SP,11534,9618,0.705,35532,30777,13950.0,0,0,0,1,0
3345,BOITUVA,SP,59793,48314,0.78,187198,305030,47565.43,0,0,0,1,0
3346,BOM JESUS DOS PERDOES,SP,24898,19708,0.713,70888,70578,22608.58,0,0,0,1,0
3347,BOM SUCESSO DE ITARARE,SP,3923,3571,0.66,14998,13234,13266.64,0,0,0,1,0
3349,BORACEIA,SP,4776,4268,0.754,25122,25278,55485.83,0,0,0,1,0
3350,BORBOREMA,SP,15925,14529,0.73,44444,41456,20729.0,0,0,0,1,0
3351,BOREBI,SP,2621,2293,0.705,17668,15296,17246.1,0,0,0,1,0
3352,BOTUCATU,SP,144820,127328,0.8,354608,304576,28985.92,0,0,0,1,0
3353,BRAGANCA PAULISTA,SP,166753,146744,0.776,408327,380858,30547.42,0,0,0,1,0
3354,BRAUNA,SP,5630,5021,0.737,19141,16316,12874.31,0,0,0,1,0
3355,BREJO ALEGRE,SP,2841,2573,0.71,17029,16133,77566.13,0,0,0,1,0
3356,BRODOWSKI,SP,24592,21107,0.755,68377,61308,21161.57,0,0,0,1,0
3357,BROTAS,SP,24163,21580,0.74,75797,77813,25934.43,0,0,0,1,0
3359,BURITAMA,SP,17003,15418,0.763,60107,51412,38174.85,0,0,0,1,0
3360,BURITIZAL,SP,4447,4053,0.735,24876,20913,67845.79,0,0,0,1,0
3361,CABRALIA PAULISTA,SP,4286,4365,0.694,17819,14455,17057.25,0,0,0,1,0
3362,CABREUVA,SP,48966,41604,0.738,172587,145746,83830.7,0,0,0,1,0
3364,CACHOEIRA PAULISTA,SP,33067,30091,0.764,65085,64210,16416.13,0,0,0,1,0
3365,CACONDE,SP,18961,18538,0.72,50627,48371,15074.04,0,0,0,1,0
3366,CAFELANDIA,SP,17689,16607,0.742,50290,46824,19085.96,0,0,0,1,0
3368,CAIEIRAS,SP,100129,86529,0.781,226765,206589,32096.05,0,0,0,1,0
3369,CAIUA,SP,5800,5039,0.697,25454,26001,13128.16,0,0,0,1,0
3370,CAJAMAR,SP,75638,64114,0.728,424365,358840,161338.98,0,0,0,1,0
3371,CAJATI,SP,28605,28372,0.694,89854,87838,37215.09,0,0,0,1,0
3372,CAJOBI,SP,10486,9768,0.734,28728,26340,11208.15,0,0,0,1,0
3373,CAJURU,SP,25935,23371,0.713,59732,55545,19014.43,0,0,0,1,0
3374,CAMPINA DO MONTE ALEGRE,SP,5991,5567,0.717,19720,17493,15661.07,0,0,0,1,0
3375,CAMPINAS,SP,1194094,1080113,0.805,4080317,3811425,48449.65,0,0,0,1,0
3376,CAMPO LIMPO PAULISTA,SP,83735,74074,0.769,173907,164396,20357.35,0,0,0,1,0
3377,CAMPOS DO JORDAO,SP,51763,47789,0.749,166710,162339,21495.06,0,0,0,1,0
3378,CAMPOS NOVOS PAULISTA,SP,4932,4539,0.706,20512,19547,21335.19,0,0,0,1,0
3379,CANANEIA,SP,12539,12226,0.72,53626,45655,23345.97,0,0,0,1,0
3380,CANAS,SP,5071,4385,0.704,17103,14409,31591.51,0,0,0,1,0
3381,CANDIDO MOTA,SP,31212,29884,0.747,98138,82435,29155.5,0,0,0,1,0
3383,CANITAR,SP,5139,4369,0.68,19259,17855,23280.86,0,0,0,1,0
3384,CAPAO BONITO,SP,47159,46178,0.721,125156,114957,15516.65,0,0,0,1,0
3386,CAPIVARI,SP,55141,48576,0.75,184530,159595,30623.67,0,0,0,1,0
3387,CARAGUATATUBA,SP,119625,100840,0.759,502775,425672,24005.32,0,0,0,1,0
3388,CARAPICUIBA,SP,398611,369584,0.749,429973,431500,13039.99,0,0,0,1,0
3389,CARDOSO,SP,12303,11805,0.722,44585,36458,15506.56,0,0,0,1,0
3390,CASA BRANCA,SP,30237,28307,0.73,74575,68279,20677.63,0,0,0,1,0
3392,CASTILHO,SP,20738,18003,0.731,88645,78722,26902.6,0,0,0,1,0
3393,CATANDUVA,SP,121210,112820,0.785,401900,373838,30167.85,0,0,0,1,0
3394,CATIGUA,SP,7752,7127,0.751,19184,17462,13829.9,0,0,0,1,0
3395,CEDRAL,SP,9125,7972,0.766,37550,34611,29788.2,0,0,0,1,0
3396,CERQUEIRA CESAR,SP,19774,17532,0.729,60362,50424,28336.35,0,0,0,1,0
3397,CERQUILHO,SP,48074,39617,0.782,139153,122034,35338.16,0,0,0,1,0
3398,CESARIO LANGE,SP,17915,15540,0.706,50398,46050,20274.02,0,0,0,1,0
3399,CHARQUEADA,SP,17009,15085,0.736,42441,38647,16058.64,0,0,0,1,0
3400,CLEMENTINA,SP,8472,7065,0.725,25872,26052,24302.82,0,0,0,1,0
3401,COLINA,SP,18398,17371,0.757,72248,62528,44078.3,0,0,0,1,0
3402,COLOMBIA,SP,6203,5994,0.71,39274,35105,39060.91,0,0,0,1,0
3403,CONCHAL,SP,27820,25229,0.708,82680,75194,21284.33,0,0,0,1,0
3404,CONCHAS,SP,17770,16288,0.736,49231,43766,17698.81,0,0,0,1,0
3405,CORDEIROPOLIS,SP,24221,21080,0.758,117650,104356,99315.54,0,0,0,1,0
3406,COROADOS,SP,5986,5238,0.719,18372,16560,22421.34,0,0,0,1,0
3408,CORUMBATAI,SP,4047,3874,0.754,22960,21570,38912.49,0,0,0,1,0
3409,COSMOPOLIS,SP,70998,58827,0.769,144751,140865,19210.28,0,0,0,1,0
3410,COSMORAMA,SP,7316,7214,0.722,27133,25325,29344.09,0,0,0,1,0
3411,COTIA,SP,244694,201150,0.78,800780,624287,46348.81,0,0,0,1,0
3412,CRAVINHOS,SP,34998,31691,0.756,112857,96959,28094.18,0,0,0,1,0
3413,CRISTAIS PAULISTA,SP,8541,7588,0.734,27360,24737,17142.34,0,0,0,1,0
3414,CRUZALIA,SP,2100,2274,0.774,15148,13454,32206.25,0,0,0,1,0
3415,CRUZEIRO,SP,81895,77039,0.788,164572,148376,25923.64,0,0,0,1,0
3416,CUBATAO,SP,129760,118720,0.737,1045206,981587,123458.81,0,0,0,1,0
3417,CUNHA,SP,21639,21866,0.684,49327,44541,8931.88,0,0,0,1,0
3418,DESCALVADO,SP,33520,31056,0.76,95286,93430,36991.94,0,0,0,1,0
3419,DIADEMA,SP,420934,386089,0.757,1155363,1024704,33592.7,0,0,0,1,0
3420,DIRCE REIS,SP,1786,1689,0.741,13464,10279,25894.84,0,0,0,1,0
3421,DIVINOLANDIA,SP,11208,11208,0.734,34409,27578,22491.4,0,0,0,1,0
3422,DOBRADA,SP,8846,7939,0.718,19519,18849,10273.14,0,0,0,1,0
3423,DOIS CORREGOS,SP,27112,24761,0.725,73358,65754,21815.14,0,0,0,1,0
3424,DOLCINOPOLIS,SP,2119,2096,0.742,13069,12996,15606.08,0,0,0,1,0
3425,DOURADO,SP,8868,8609,0.738,25830,23227,71401.44,0,0,0,1,0
3426,DRACENA,SP,46536,43258,0.776,94385,99701,23169.64,0,0,0,1,0
3427,DUARTINA,SP,12457,12251,0.748,34332,31467,16110.99,0,0,0,1,0
3428,DUMONT,SP,9708,8143,0.744,25424,23062,20202.28,0,0,0,1,0
3429,ECHAPORA,SP,6141,6318,0.745,23048,20117,18005.64,0,0,0,1,0
3430,ELDORADO,SP,15443,14641,0.691,45044,41335,12153.04,0,0,0,1,0
3431,ELIAS FAUSTO,SP,17604,15775,0.695,56010,52098,32544.13,0,0,0,1,0
3432,ELISIARIO,SP,3604,3120,0.747,16811,16983,16243.02,0,0,0,1,0
3434,EMBU DAS ARTES,SP,270843,240230,0.735,532840,457359,35922.85,0,0,0,1,0
3435,EMBU-GUACU,SP,68856,62769,0.749,128372,125662,14887.12,0,0,0,1,0
3436,EMILIANOPOLIS,SP,3202,3020,0.727,14165,12373,15662.59,0,0,0,1,0
3437,ENGENHEIRO COELHO,SP,20284,15721,0.732,54031,43662,20047.11,0,0,0,1,0
3438,ESPIRITO SANTO DO PINHAL,SP,44186,41907,0.787,95403,91849,29023.86,0,0,0,1,0
3439,ESPIRITO SANTO DO TURVO,SP,4779,4244,0.696,19426,16261,12628.39,0,0,0,1,0
3440,ESTRELA D'OESTE,SP,8418,8208,0.76,25657,16680,58435.89,0,0,0,1,0
3441,ESTRELA DO NORTE,SP,2762,2658,0.74,14860,13627,18481.69,0,0,0,1,0
3442,EUCLIDES DA CUNHA PAULISTA,SP,9419,9585,0.704,28003,25641,11412.57,0,0,0,1,0
3443,FARTURA,SP,16001,15320,0.732,42563,39350,20002.23,0,0,0,1,0
3444,FERNANDOPOLIS,SP,68823,64696,0.797,164000,142536,24706.6,0,0,0,1,0
3445,FERNANDO PRESTES,SP,5771,5534,0.758,19729,19192,22903.84,0,0,0,1,0
3446,FERNAO,SP,1704,1563,0.703,14206,13026,28472.17,0,0,0,1,0
3447,FERRAZ DE VASCONCELOS,SP,191993,168306,0.738,277205,271049,14813.62,0,0,0,1,0
3448,FLORA RICA,SP,1499,1752,0.727,13065,10844,19677.6,0,0,0,1,0
3449,FLOREAL,SP,2934,3003,0.747,19715,15790,16808.26,0,0,0,1,0
3450,FLORIDA PAULISTA,SP,14486,12848,0.715,36929,30349,12715.08,0,0,0,1,0
3451,FLORINIA,SP,2699,2829,0.713,20634,17862,40871.23,0,0,0,1,0
3452,FRANCA,SP,350400,318640,0.78,583202,518642,24679.09,0,0,0,1,0
3453,FRANCISCO MORATO,SP,174008,154472,0.703,272646,266028,7952.23,0,0,0,1,0
3454,FRANCO DA ROCHA,SP,152433,131604,0.731,255332,227331,18823.33,0,0,0,1,0
3455,GABRIEL MONTEIRO,SP,2776,2708,0.763,14299,12459,23174.04,0,0,0,1,0
3456,GALIA,SP,6615,7011,0.709,20984,18654,14837.62,0,0,0,1,0
3457,GARCA,SP,44370,43115,0.769,136864,112099,23129.89,0,0,0,1,0
3458,GASTAO VIDIGAL,SP,4754,4193,0.723,17949,13925,11672.12,0,0,0,1,0
3459,GAVIAO PEIXOTO,SP,4762,4419,0.719,32775,27499,228391.19,0,0,0,1,0
3460,GENERAL SALGADO,SP,10876,10669,0.747,35963,36312,29866.95,0,0,0,1,0
3461,GETULINA,SP,11370,10765,0.717,28647,27055,14063.39,0,0,0,1,0
3462,GLICERIO,SP,4801,4565,0.735,20213,17485,16090.68,0,0,0,1,0
3463,GUAICARA,SP,12039,10670,0.739,29721,26882,14155.46,0,0,0,1,0
3464,GUAIMBE,SP,5743,5425,0.728,21611,19214,12231.69,0,0,0,1,0
3465,GUAIRA,SP,40533,37404,0.753,162627,135185,43014.22,0,0,0,1,0
3466,GUAPIACU,SP,21125,17869,0.725,59767,71123,21845.39,0,0,0,1,0
3467,GUAPIARA,SP,17293,17998,0.675,43996,39572,36498.93,0,0,0,1,0
3468,GUARA,SP,21129,19858,0.718,59709,56193,21226.22,0,0,0,1,0
3469,GUARACAI,SP,8357,8435,0.719,26837,24984,23967.88,0,0,0,1,0
3470,GUARACI,SP,11088,9976,0.737,54590,47330,23191.11,0,0,0,1,0
3471,GUARANI D'OESTE,SP,2002,1970,0.732,13096,10986,14126.46,0,0,0,1,0
3472,GUARANTA,SP,6654,6404,0.713,22234,19501,18758.38,0,0,0,1,0
3473,GUARARAPES,SP,32774,30597,0.763,77670,69945,26048.46,0,0,0,1,0
3474,GUARAREMA,SP,29451,25844,0.731,173637,162220,54665.4,0,0,0,1,0
3475,GUARATINGUETA,SP,121073,112072,0.798,264559,250378,40014.21,0,0,0,1,0
3476,GUAREI,SP,18143,14565,0.687,36213,32490,12320.09,0,0,0,1,0
3477,GUARIBA,SP,39714,35486,0.719,98581,91549,20687.68,0,0,0,1,0
3478,GUARUJA,SP,318107,290752,0.751,1096989,1061764,26337.72,0,0,0,1,0
3479,GUARULHOS,SP,1365899,1221979,0.763,3563343,3449675,39402.08,0,0,0,1,0
3480,GUATAPARA,SP,7602,6966,0.743,31215,29009,22424.78,0,0,0,1,0
3481,GUZOLANDIA,SP,5226,4754,0.697,18718,15438,10792.95,0,0,0,1,0
3482,HERCULANDIA,SP,9462,8696,0.727,22723,18852,24466.36,0,0,0,1,0
3483,HOLAMBRA,SP,14579,11299,0.793,67812,57175,59784.53,0,0,0,1,0
3484,HORTOLANDIA,SP,227353,192692,0.756,702374,626348,49984.33,0,0,0,1,0
3485,IACANGA,SP,11559,10013,0.745,40420,39191,40342.19,0,0,0,1,0
3486,IACRI,SP,6348,6419,0.733,19538,16883,23806.96,0,0,0,1,0
3487,IARAS,SP,8956,6376,0.674,24920,22376,10263.97,0,0,0,1,0
3488,IBATE,SP,34726,30734,0.703,76652,71405,20077.63,0,0,0,1,0
3489,IBIRA,SP,12264,10896,0.74,37526,34842,17660.93,0,0,0,1,0
3490,IBIRAREMA,SP,7663,6725,0.708,27164,27523,25101.33,0,0,0,1,0
3491,IBITINGA,SP,59451,53158,0.747,121560,112970,22605.11,0,0,0,1,0
3492,IBIUNA,SP,78262,71217,0.71,153446,141411,19627.47,0,0,0,1,0
3494,IEPE,SP,8124,7628,0.736,30183,28298,25008.55,0,0,0,1,0
3495,IGARACU DO TIETE,SP,24598,23362,0.727,50822,48455,10995.95,0,0,0,1,0
3496,IGARAPAVA,SP,30246,27952,0.768,84686,80834,34619.89,0,0,0,1,0
3497,IGARATA,SP,9483,8831,0.711,31299,29471,17577.18,0,0,0,1,0
3498,IGUAPE,SP,30721,28841,0.726,95564,95866,36365.37,0,0,0,1,0
3499,ILHABELA,SP,34333,28196,0.756,278848,228298,222527.69,0,0,0,1,0
3500,ILHA COMPRIDA,SP,10965,9025,0.725,159361,114574,180773.64,0,0,0,1,0
3501,ILHA SOLTEIRA,SP,26582,25064,0.812,122273,107953,20015.96,0,0,0,1,0
3502,INDAIATUBA,SP,246908,201619,0.788,888291,781966,52628.42,0,0,0,1,0
3503,INDIANA,SP,4892,4825,0.761,14808,13779,12031.31,0,0,0,1,0
3504,INDIAPORA,SP,3908,3903,0.751,19340,19780,16427.02,0,0,0,1,0
3505,INUBIA PAULISTA,SP,3963,3630,0.759,14843,13475,31285.01,0,0,0,1,0
3506,IPAUSSU,SP,14869,13663,0.727,39879,37419,22477.75,0,0,0,1,0
3507,IPERO,SP,36280,28300,0.719,83987,82706,13004.81,0,0,0,1,0
3508,IPEUNA,SP,7401,6016,0.753,27947,24555,87559.65,0,0,0,1,0
3509,IPIGUA,SP,5306,4463,0.73,17335,14515,14625.3,0,0,0,1,0
3510,IPORANGA,SP,4238,4299,0.703,21147,20561,9044.38,0,0,0,1,0
3511,IPUA,SP,16209,14148,0.749,51989,46154,19090.91,0,0,0,1,0
3512,IRACEMAPOLIS,SP,23846,20029,0.776,60517,56862,77310.95,0,0,0,1,0
3513,IRAPUA,SP,7937,7275,0.713,22256,19675,13121.21,0,0,0,1,0
3514,IRAPURU,SP,8261,7789,0.712,18909,17324,9679.38,0,0,0,1,0
3515,ITABERA,SP,17635,17858,0.693,47782,43586,31529.6,0,0,0,1,0
3516,ITAI,SP,26861,24008,0.713,81191,69734,20341.9,0,0,0,1,0
3517,ITAJOBI,SP,15226,14556,0.73,53880,48135,28375.38,0,0,0,1,0
3518,ITAJU,SP,3782,3246,0.705,18101,15577,19256.32,0,0,0,1,0
3519,ITANHAEM,SP,100496,87057,0.745,346976,322395,15642.95,0,0,0,1,0
3520,ITAOCA,SP,3326,3228,0.68,15560,15358,10273.27,0,0,0,1,0
3521,ITAPECERICA DA SERRA,SP,173672,152614,0.742,373732,336900,19139.79,0,0,0,1,0
3522,ITAPETININGA,SP,162231,144377,0.763,388812,346844,26277.7,0,0,0,1,0
3523,ITAPEVA,SP,93892,87753,0.732,273524,231394,24618.83,0,0,0,1,0
3525,ITAPIRA,SP,74299,68537,0.762,241479,219173,41477.7,0,0,0,1,0
3526,ITAPIRAPUA PAULISTA,SP,4213,3880,0.661,15316,13305,7613.99,0,0,0,1,0
3527,ITAPOLIS,SP,42903,40051,0.744,98099,92775,28245.7,0,0,0,1,0
3528,ITAPORANGA,SP,15125,14549,0.719,37352,35611,14183.08,0,0,0,1,0
3529,ITAPUI,SP,13833,12173,0.725,39389,34076,42553.98,0,0,0,1,0
3530,ITAPURA,SP,4860,4357,0.72,27277,24211,17071.51,0,0,0,1,0
3531,ITAQUAQUECETUBA,SP,366519,321770,0.714,625231,478581,18357.75,0,0,0,1,0
3532,ITARARE,SP,50360,47934,0.703,104680,97790,15966.63,0,0,0,1,0
3533,ITARIRI,SP,17271,15471,0.677,35389,33374,12007.02,0,0,0,1,0
3534,ITATIBA,SP,119090,101471,0.778,321084,293563,47237.98,0,0,0,1,0
3535,ITATINGA,SP,20467,18052,0.706,58268,61454,11526.89,0,0,0,1,0
3536,ITIRAPINA,SP,17922,15524,0.724,54277,50523,22416.12,0,0,0,1,0
3538,ITOBI,SP,7830,7546,0.717,16150,13957,14481.15,0,0,0,1,0
3539,ITU,SP,172268,154147,0.773,574479,531796,43971.69,0,0,0,1,0
3540,ITUPEVA,SP,59649,44859,0.762,201237,193333,84719.4,0,0,0,1,0
3541,ITUVERAVA,SP,41598,38695,0.765,135433,120521,28082.63,0,0,0,1,0
3542,JABORANDI,SP,6911,6592,0.711,26903,23065,16918.56,0,0,0,1,0
3543,JABOTICABAL,SP,76864,71662,0.778,255503,241117,32103.1,0,0,0,1,0
3544,JACAREI,SP,231863,211214,0.777,720161,645852,47078.28,0,0,0,1,0
3545,JACI,SP,6934,5657,0.723,23057,19931,44928.93,0,0,0,1,0
3546,JACUPIRANGA,SP,17842,17208,0.717,44433,41429,19812.0,0,0,0,1,0
3547,JAGUARIUNA,SP,56221,44311,0.784,284472,244566,171530.25,0,0,0,1,0
3548,JALES,SP,49011,47012,0.776,111628,103308,24682.94,0,0,0,1,0
3549,JAMBEIRO,SP,6485,5349,0.756,30830,30248,45276.49,0,0,0,1,0
3550,JANDIRA,SP,123481,108344,0.76,257333,225969,27694.78,0,0,0,1,0
3551,JARDINOPOLIS,SP,43774,37661,0.735,112953,105660,21769.08,0,0,0,1,0
3552,JARINU,SP,29456,23847,0.733,94294,97357,64951.4,0,0,0,1,0
3553,JAU,SP,148581,131040,0.778,383205,338722,27802.46,0,0,0,1,0
3554,JERIQUARA,SP,3168,3160,0.703,17085,15521,22001.01,0,0,0,1,0
3555,JOANOPOLIS,SP,13098,11768,0.699,32850,29475,14573.74,0,0,0,1,0
3556,JOAO RAMALHO,SP,4495,4150,0.741,18754,18403,30057.45,0,0,0,1,0
3557,JOSE BONIFACIO,SP,36655,32763,0.777,87538,82721,31143.86,0,0,0,1,0
3559,JUMIRIM,SP,3315,2798,0.741,18051,13559,22664.68,0,0,0,1,0
3560,JUNDIAI,SP,414810,370126,0.822,1712093,1502202,98825.53,0,0,0,1,0
3561,JUNQUEIROPOLIS,SP,20524,18726,0.745,58838,52994,26680.73,0,0,0,1,0
3563,JUQUITIBA,SP,31235,28737,0.709,63299,61698,14423.48,0,0,0,1,0
3564,LAGOINHA,SP,4903,4841,0.693,18002,16019,10976.76,0,0,0,1,0
3565,LARANJAL PAULISTA,SP,28240,25251,0.729,76635,73116,28348.88,0,0,0,1,0
3566,LAVINIA,SP,11667,8779,0.721,29193,23875,11165.76,0,0,0,1,0
3568,LEME,SP,102412,91756,0.744,145299,220355,28678.74,0,0,0,1,0
3569,LENCOIS PAULISTA,SP,67859,61428,0.764,211894,172831,34371.76,0,0,0,1,0
3570,LIMEIRA,SP,303682,276022,0.775,845935,764149,37938.54,0,0,0,1,0
3571,LINDOIA,SP,7864,6712,0.742,32668,29290,18939.85,0,0,0,1,0
3572,LINS,SP,77510,71432,0.786,174451,166538,46110.27,0,0,0,1,0
3573,LORENA,SP,88276,82537,0.766,178533,164391,24456.18,0,0,0,1,0
3574,LOURDES,SP,2278,2128,0.742,13860,12004,14439.75,0,0,0,1,0
3575,LOUVEIRA,SP,47748,37125,0.777,477540,333241,271206.13,0,0,0,1,0
3576,LUCELIA,SP,21604,19882,0.752,51027,47172,16743.43,0,0,0,1,0
3577,LUCIANOPOLIS,SP,2385,2249,0.733,14002,14094,16051.49,0,0,0,1,0
3578,LUIS ANTONIO,SP,14592,11286,0.731,61034,53240,107883.41,0,0,0,1,0
3579,LUIZIANIA,SP,5723,5030,0.702,16589,14898,10884.06,0,0,0,1,0
3580,LUPERCIO,SP,4571,4353,0.724,19542,17250,10557.48,0,0,0,1,0
3581,LUTECIA,SP,2663,2714,0.72,16064,13510,28516.44,0,0,0,1,0
3582,MACATUBA,SP,17111,16259,0.77,55701,50422,32955.32,0,0,0,1,0
3583,MACAUBAL,SP,8093,7663,0.743,22604,19249,16418.02,0,0,0,1,0
3584,MACEDONIA,SP,3704,3664,0.74,17199,14855,15485.3,0,0,0,1,0
3585,MAGDA,SP,3136,3200,0.753,20584,15154,21010.85,0,0,0,1,0
3586,MAIRINQUE,SP,46852,43223,0.743,131308,124452,35995.34,0,0,0,1,0
3587,MAIRIPORA,SP,98374,80956,0.788,213647,196563,16403.99,0,0,0,1,0
3588,MANDURI,SP,9780,8992,0.739,26249,25703,16521.94,0,0,0,1,0
3589,MARABA PAULISTA,SP,5757,4812,0.677,23138,19041,22262.52,0,0,0,1,0
3590,MARACAI,SP,13967,13332,0.771,47098,41322,32612.59,0,0,0,1,0
3591,MARAPOAMA,SP,2996,2633,0.752,16272,14104,52850.82,0,0,0,1,0
3592,MARIAPOLIS,SP,4077,3916,0.718,14346,12143,12973.06,0,0,0,1,0
3593,MARILIA,SP,237130,216745,0.798,713356,687621,29640.48,0,0,0,1,0
3594,MARINOPOLIS,SP,2117,2113,0.731,14661,11750,13030.62,0,0,0,1,0
3595,MARTINOPOLIS,SP,26289,24219,0.721,69540,63905,18571.61,0,0,0,1,0
3596,MATAO,SP,82702,76786,0.773,193289,176233,42543.05,0,0,0,1,0
3597,MAUA,SP,468148,417064,0.766,911949,805683,27421.26,0,0,0,1,0
3598,MENDONCA,SP,5413,4640,0.744,24882,21732,36640.68,0,0,0,1,0
3599,MERIDIANO,SP,3848,3855,0.731,21668,17799,63921.74,0,0,0,1,0
3600,MESOPOLIS,SP,1910,1886,0.724,17034,13834,23324.52,0,0,0,1,0
3601,MIGUELOPOLIS,SP,22093,20451,0.741,79100,73356,32929.86,0,0,0,1,0
3602,MINEIROS DO TIETE,SP,12849,12038,0.73,35070,32199,11873.52,0,0,0,1,0
3603,MIRACATU,SP,19919,20592,0.697,60453,55511,18705.07,0,0,0,1,0
3604,MIRA ESTRELA,SP,3066,2820,0.743,20418,16979,15263.41,0,0,0,1,0
3605,MIRANDOPOLIS,SP,29418,27483,0.751,71447,65924,19168.77,0,0,0,1,0
3606,MIRANTE DO PARANAPANEMA,SP,18178,17059,0.724,54166,49722,20777.53,0,0,0,1,0
3607,MIRASSOL,SP,59333,53792,0.762,137346,119191,26782.27,0,0,0,1,0
3608,MIRASSOLANDIA,SP,4822,4295,0.738,16493,14195,15317.4,0,0,0,1,0
3609,MOCOCA,SP,68788,66290,0.762,156790,140987,26193.93,0,0,0,1,0
3610,MOGI DAS CRUZES,SP,440769,387779,0.783,981634,885241,33278.09,0,0,0,1,0
3612,MOGI MIRIM,SP,92715,86505,0.784,322544,305242,43945.56,0,0,0,1,0
3613,MOMBUCA,SP,3478,3266,0.719,19153,18305,17860.5,0,0,0,1,0
3614,MONCOES,SP,2252,2132,0.772,19703,17037,32189.13,0,0,0,1,0
3615,MONGAGUA,SP,55731,46293,0.754,185039,160324,16473.68,0,0,0,1,0
3616,MONTE ALEGRE DO SUL,SP,7964,7152,0.759,27964,27392,23664.11,0,0,0,1,0
3617,MONTE ALTO,SP,50216,46642,0.768,123655,116948,32663.48,0,0,0,1,0
3618,MONTE APRAZIVEL,SP,24794,21746,0.785,56557,54526,23723.46,0,0,0,1,0
3619,MONTE AZUL PAULISTA,SP,19050,18931,0.753,56580,49152,23275.96,0,0,0,1,0
3620,MONTE CASTELO,SP,4166,4063,0.741,19294,17413,19627.84,0,0,0,1,0
3621,MONTEIRO LOBATO,SP,4608,4120,0.71,16750,14763,12150.69,0,0,0,1,0
3622,MONTE MOR,SP,58765,48949,0.733,175357,167494,53505.9,0,0,0,1,0
3623,MORRO AGUDO,SP,32641,29116,0.712,112620,100762,33596.38,0,0,0,1,0
3624,MORUNGABA,SP,13458,11769,0.715,39771,35738,30534.01,0,0,0,1,0
3625,MOTUCA,SP,4720,4290,0.741,19860,16765,15312.02,0,0,0,1,0
3626,MURUTINGA DO SUL,SP,4466,4186,0.726,18587,16838,12207.61,0,0,0,1,0
3627,NANTES,SP,3103,2707,0.714,19270,15360,30244.9,0,0,0,1,0
3628,NARANDIBA,SP,4809,4288,0.718,26726,24473,44810.07,0,0,0,1,0
3629,NATIVIDADE DA SERRA,SP,6681,6678,0.655,24517,21751,9394.45,0,0,0,1,0
3630,NAZARE PAULISTA,SP,18346,16414,0.678,46698,40204,17630.34,0,0,0,1,0
3631,NEVES PAULISTA,SP,8936,8772,0.754,24861,22780,17999.56,0,0,0,1,0
3632,NHANDEARA,SP,11427,10725,0.751,30482,28180,22694.32,0,0,0,1,0
3633,NIPOA,SP,5126,4274,0.713,16731,14669,15532.86,0,0,0,1,0
3634,NOVA ALIANCA,SP,6875,5891,0.738,21643,19499,14265.85,0,0,0,1,0
3635,NOVA CAMPINA,SP,9647,8515,0.651,27845,23755,34150.74,0,0,0,1,0
3636,NOVA CANAA PAULISTA,SP,1911,2114,0.715,15776,12668,14887.24,0,0,0,1,0
3637,NOVA CASTILHO,SP,1255,1125,0.756,14704,11298,25419.35,0,0,0,1,0
3638,NOVA EUROPA,SP,11013,9300,0.765,31578,29615,26885.18,0,0,0,1,0
3639,NOVA GRANADA,SP,21307,19180,0.739,44352,41803,16478.64,0,0,0,1,0
3640,NOVA GUATAPORANGA,SP,2308,2177,0.726,12834,10759,11865.55,0,0,0,1,0
3641,NOVA INDEPENDENCIA,SP,3883,3068,0.735,21899,20576,29287.41,0,0,0,1,0
3642,NOVAIS,SP,5712,4592,0.719,18634,16631,8622.97,0,0,0,1,0
3643,NOVA LUZITANIA,SP,4041,3441,0.743,16594,14099,9976.54,0,0,0,1,0
3644,NOVA ODESSA,SP,59371,51242,0.791,163105,150594,48487.48,0,0,0,1,0
3645,NOVO HORIZONTE,SP,40680,36593,0.753,104471,98699,24511.21,0,0,0,1,0
3646,NUPORANGA,SP,7386,6817,0.746,35221,31749,55662.66,0,0,0,1,0
