,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
3500,ILHA COMPRIDA,SP,10965,9025,4,159361,114574,180773.64,0,0,0,1,0
3501,ILHA SOLTEIRA,SP,26582,25064,5,122273,107953,20015.96,0,0,0,1,0
3502,INDAIATUBA,SP,246908,201619,4,888291,781966,52628.42,0,0,0,1,0
3503,INDIANA,SP,4892,4825,4,14808,13779,12031.31,0,0,0,1,0
3504,INDIAPORA,SP,3908,3903,4,19340,19780,16427.02,0,0,0,1,0
3505,INUBIA PAULISTA,SP,3963,3630,4,14843,13475,31285.01,0,0,0,1,0
3506,IPAUSSU,SP,14869,13663,4,39879,37419,22477.75,0,0,0,1,0
3507,IPERO,SP,36280,28300,4,83987,82706,13004.81,0,0,0,1,0
3508,IPEUNA,SP,7401,6016,4,27947,24555,87559.65,0,0,0,1,0
3509,IPIGUA,SP,5306,4463,4,17335,14515,14625.3,0,0,0,1,0
3510,IPORANGA,SP,4238,4299,4,21147,20561,9044.38,0,0,0,1,0
3511,IPUA,SP,16209,14148,4,51989,46154,19090.91,0,0,0,1,0
3512,IRACEMAPOLIS,SP,23846,20029,4,60517,56862,77310.95,0,0,0,1,0
3513,IRAPUA,SP,7937,7275,4,22256,19675,13121.21,0,0,0,1,0
3514,IRAPURU,SP,8261,7789,4,18909,17324,9679.38,0,0,0,1,0
3515,ITABERA,SP,17635,17858,3,47782,43586,31529.6,0,0,0,1,0
3516,ITAI,SP,26861,24008,4,81191,69734,20341.9,0,0,0,1,0
3517,ITAJOBI,SP,15226,14556,4,53880,48135,28375.38,0,0,0,1,0
3518,ITAJU,SP,3782,3246,4,18101,15577,19256.32,0,0,0,1,0
3519,ITANHAEM,SP,100496,87057,4,346976,322395,15642.95,0,0,0,1,0
3520,ITAOCA,SP,3326,3228,3,15560,15358,10273.27,0,0,0,1,0
3521,ITAPECERICA DA SERRA,SP,173672,152614,4,373732,336900,19139.79,0,0,0,1,0
3522,ITAPETININGA,SP,162231,144377,4,388812,346844,26277.7,0,0,0,1,0
3523,ITAPEVA,SP,93892,87753,4,273524,231394,24618.83,0,0,0,1,0
3525,ITAPIRA,SP,74299,68537,4,241479,219173,41477.7,0,0,0,1,0
3526,ITAPIRAPUA PAULISTA,SP,4213,3880,3,15316,13305,7613.99,0,0,0,1,0
3527,ITAPOLIS,SP,42903,40051,4,98099,92775,28245.7,0,0,0,1,0
3528,ITAPORANGA,SP,15125,14549,4,37352,35611,14183.08,0,0,0,1,0
3529,ITAPUI,SP,13833,12173,4,39389,34076,42553.98,0,0,0,1,0
3530,ITAPURA,SP,4860,4357,4,27277,24211,17071.51,0,0,0,1,0
3531,ITAQUAQUECETUBA,SP,366519,321770,4,625231,478581,18357.75,0,0,0,1,0
3532,ITARARE,SP,50360,47934,4,104680,97790,15966.63,0,0,0,1,0
3533,ITARIRI,SP,17271,15471,3,35389,33374,12007.02,0,0,0,1,0
3534,ITATIBA,SP,119090,101471,4,321084,293563,47237.98,0,0,0,1,0
3535,ITATINGA,SP,20467,18052,4,58268,61454,11526.89,0,0,0,1,0
3536,ITIRAPINA,SP,17922,15524,4,54277,50523,22416.12,0,0,0,1,0
3538,ITOBI,SP,7830,7546,4,16150,13957,14481.15,0,0,0,1,0
3539,ITU,SP,172268,154147,4,574479,531796,43971.69,0,0,0,1,0
3540,ITUPEVA,SP,59649,44859,4,201237,193333,84719.4,0,0,0,1,0
3541,ITUVERAVA,SP,41598,38695,4,135433,120521,28082.63,0,0,0,1,0
3542,JABORANDI,SP,6911,6592,4,26903,23065,16918.56,0,0,0,1,0
3543,JABOTICABAL,SP,76864,71662,4,255503,241117,32103.1,0,0,0,1,0
3544,JACAREI,SP,231863,211214,4,720161,645852,47078.28,0,0,0,1,0
3545,JACI,SP,6934,5657,4,23057,19931,44928.93,0,0,0,1,0
3546,JACUPIRANGA,SP,17842,17208,4,44433,41429,19812.0,0,0,0,1,0
3547,JAGUARIUNA,SP,56221,44311,4,284472,244566,171530.25,0,0,0,1,0
3548,JALES,SP,49011,47012,4,111628,103308,24682.94,0,0,0,1,0
3549,JAMBEIRO,SP,6485,5349,4,30830,30248,45276.49,0,0,0,1,0
3550,JANDIRA,SP,123481,108344,4,257333,225969,27694.78,0,0,0,1,0
3551,JARDINOPOLIS,SP,43774,37661,4,112953,105660,21769.08,0,0,0,1,0
3552,JARINU,SP,29456,23847,4,94294,97357,64951.4,0,0,0,1,0
3553,JAU,SP,148581,131040,4,383205,338722,27802.46,0,0,0,1,0
3554,JERIQUARA,SP,3168,3160,4,17085,15521,22001.01,0,0,0,1,0
3555,JOANOPOLIS,SP,13098,11768,3,32850,29475,14573.74,0,0,0,1,0
3556,JOAO RAMALHO,SP,4495,4150,4,18754,18403,30057.45,0,0,0,1,0
3557,JOSE BONIFACIO,SP,36655,32763,4,87538,82721,31143.86,0,0,0,1,0
3559,JUMIRIM,SP,3315,2798,4,18051,13559,22664.68,0,0,0,1,0
3560,JUNDIAI,SP,414810,370126,5,1712093,1502202,98825.53,0,0,0,1,0
3561,JUNQUEIROPOLIS,SP,20524,18726,4,58838,52994,26680.73,0,0,0,1,0
3563,JUQUITIBA,SP,31235,28737,4,63299,61698,14423.48,0,0,0,1,0
3564,LAGOINHA,SP,4903,4841,3,18002,16019,10976.76,0,0,0,1,0
3565,LARANJAL PAULISTA,SP,28240,25251,4,76635,73116,28348.88,0,0,0,1,0
3566,LAVINIA,SP,11667,8779,4,29193,23875,11165.76,0,0,0,1,0
3568,LEME,SP,102412,91756,4,145299,220355,28678.74,0,0,0,1,0
3569,LENCOIS PAULISTA,SP,67859,61428,4,211894,172831,34371.76,0,0,0,1,0
3570,LIMEIRA,SP,303682,276022,4,845935,764149,37938.54,0,0,0,1,0
3571,LINDOIA,SP,7864,6712,4,32668,29290,18939.85,0,0,0,1,0
3572,LINS,SP,77510,71432,4,174451,166538,46110.27,0,0,0,1,0
3573,LORENA,SP,88276,82537,4,178533,164391,24456.18,0,0,0,1,0
3574,LOURDES,SP,2278,2128,4,13860,12004,14439.75,0,0,0,1,0
3575,LOUVEIRA,SP,47748,37125,4,477540,333241,271206.13,0,0,0,1,0
3576,LUCELIA,SP,21604,19882,4,51027,47172,16743.43,0,0,0,1,0
3577,LUCIANOPOLIS,SP,2385,2249,4,14002,14094,16051.49,0,0,0,1,0
3578,LUIS ANTONIO,SP,14592,11286,4,61034,53240,107883.41,0,0,0,1,0
3579,LUIZIANIA,SP,5723,5030,4,16589,14898,10884.06,0,0,0,1,0
3580,LUPERCIO,SP,4571,4353,4,19542,17250,10557.48,0,0,0,1,0
3581,LUTECIA,SP,2663,2714,4,16064,13510,28516.44,0,0,0,1,0
3582,MACATUBA,SP,17111,16259,4,55701,50422,32955.32,0,0,0,1,0
3583,MACAUBAL,SP,8093,7663,4,22604,19249,16418.02,0,0,0,1,0
3584,MACEDONIA,SP,3704,3664,4,17199,14855,15485.3,0,0,0,1,0
3585,MAGDA,SP,3136,3200,4,20584,15154,21010.85,0,0,0,1,0
3586,MAIRINQUE,SP,46852,43223,4,131308,124452,35995.34,0,0,0,1,0
3587,MAIRIPORA,SP,98374,80956,4,213647,196563,16403.99,0,0,0,1,0
3588,MANDURI,SP,9780,8992,4,26249,25703,16521.94,0,0,0,1,0
3589,MARABA PAULISTA,SP,5757,4812,3,23138,19041,22262.52,0,0,0,1,0
3590,MARACAI,SP,13967,13332,4,47098,41322,32612.59,0,0,0,1,0
3591,MARAPOAMA,SP,2996,2633,4,16272,14104,52850.82,0,0,0,1,0
3592,MARIAPOLIS,SP,4077,3916,4,14346,12143,12973.06,0,0,0,1,0
3593,MARILIA,SP,237130,216745,4,713356,687621,29640.48,0,0,0,1,0
3594,MARINOPOLIS,SP,2117,2113,4,14661,11750,13030.62,0,0,0,1,0
3595,MARTINOPOLIS,SP,26289,24219,4,69540,63905,18571.61,0,0,0,1,0
3596,MATAO,SP,82702,76786,4,193289,176233,42543.05,0,0,0,1,0
3597,MAUA,SP,468148,417064,4,911949,805683,27421.26,0,0,0,1,0
3598,MENDONCA,SP,5413,4640,4,24882,21732,36640.68,0,0,0,1,0
3599,MERIDIANO,SP,3848,3855,4,21668,17799,63921.74,0,0,0,1,0
3600,MESOPOLIS,SP,1910,1886,4,17034,13834,23324.52,0,0,0,1,0
3601,MIGUELOPOLIS,SP,22093,20451,4,79100,73356,32929.86,0,0,0,1,0
3602,MINEIROS DO TIETE,SP,12849,12038,4,35070,32199,11873.52,0,0,0,1,0
3603,MIRACATU,SP,19919,20592,3,60453,55511,18705.07,0,0,0,1,0
3604,MIRA ESTRELA,SP,3066,2820,4,20418,16979,15263.41,0,0,0,1,0
3605,MIRANDOPOLIS,SP,29418,27483,4,71447,65924,19168.77,0,0,0,1,0
3606,MIRANTE DO PARANAPANEMA,SP,18178,17059,4,54166,49722,20777.53,0,0,0,1,0
3607,MIRASSOL,SP,59333,53792,4,137346,119191,26782.27,0,0,0,1,0
3608,MIRASSOLANDIA,SP,4822,4295,4,16493,14195,15317.4,0,0,0,1,0
3609,MOCOCA,SP,68788,66290,4,156790,140987,26193.93,0,0,0,1,0
3610,MOGI DAS CRUZES,SP,440769,387779,4,981634,885241,33278.09,0,0,0,1,0
3612,MOGI MIRIM,SP,92715,86505,4,322544,305242,43945.56,0,0,0,1,0
3613,MOMBUCA,SP,3478,3266,4,19153,18305,17860.5,0,0,0,1,0
3614,MONCOES,SP,2252,2132,4,19703,17037,32189.13,0,0,0,1,0
3615,MONGAGUA,SP,55731,46293,4,185039,160324,16473.68,0,0,0,1,0
3616,MONTE ALEGRE DO SUL,SP,7964,7152,4,27964,27392,23664.11,0,0,0,1,0
3617,MONTE ALTO,SP,50216,46642,4,123655,116948,32663.48,0,0,0,1,0
3618,MONTE APRAZIVEL,SP,24794,21746,4,56557,54526,23723.46,0,0,0,1,0
3619,MONTE AZUL PAULISTA,SP,19050,18931,4,56580,49152,23275.96,0,0,0,1,0
3620,MONTE CASTELO,SP,4166,4063,4,19294,17413,19627.84,0,0,0,1,0
3621,MONTEIRO LOBATO,SP,4608,4120,4,16750,14763,12150.69,0,0,0,1,0
3622,MONTE MOR,SP,58765,48949,4,175357,167494,53505.9,0,0,0,1,0
3623,MORRO AGUDO,SP,32641,29116,4,112620,100762,33596.38,0,0,0,1,0
3624,MORUNGABA,SP,13458,11769,4,39771,35738,30534.01,0,0,0,1,0
3625,MOTUCA,SP,4720,4290,4,19860,16765,15312.02,0,0,0,1,0
3626,MURUTINGA DO SUL,SP,4466,4186,4,18587,16838,12207.61,0,0,0,1,0
3627,NANTES,SP,3103,2707,4,19270,15360,30244.9,0,0,0,1,0
3628,NARANDIBA,SP,4809,4288,4,26726,24473,44810.07,0,0,0,1,0
3629,NATIVIDADE DA SERRA,SP,6681,6678,3,24517,21751,9394.45,0,0,0,1,0
3630,NAZARE PAULISTA,SP,18346,16414,3,46698,40204,17630.34,0,0,0,1,0
3631,NEVES PAULISTA,SP,8936,8772,4,24861,22780,17999.56,0,0,0,1,0
3632,NHANDEARA,SP,11427,10725,4,30482,28180,22694.32,0,0,0,1,0
3633,NIPOA,SP,5126,4274,4,16731,14669,15532.86,0,0,0,1,0
3634,NOVA ALIANCA,SP,6875,5891,4,21643,19499,14265.85,0,0,0,1,0
3635,NOVA CAMPINA,SP,9647,8515,3,27845,23755,34150.74,0,0,0,1,0
3636,NOVA CANAA PAULISTA,SP,1911,2114,4,15776,12668,14887.24,0,0,0,1,0
3637,NOVA CASTILHO,SP,1255,1125,4,14704,11298,25419.35,0,0,0,1,0
3638,NOVA EUROPA,SP,11013,9300,4,31578,29615,26885.18,0,0,0,1,0
3639,NOVA GRANADA,SP,21307,19180,4,44352,41803,16478.64,0,0,0,1,0
3640,NOVA GUATAPORANGA,SP,2308,2177,4,12834,10759,11865.55,0,0,0,1,0
3641,NOVA INDEPENDENCIA,SP,3883,3068,4,21899,20576,29287.41,0,0,0,1,0
3642,NOVAIS,SP,5712,4592,4,18634,16631,8622.97,0,0,0,1,0
3643,NOVA LUZITANIA,SP,4041,3441,4,16594,14099,9976.54,0,0,0,1,0
3644,NOVA ODESSA,SP,59371,51242,4,163105,150594,48487.48,0,0,0,1,0
3645,NOVO HORIZONTE,SP,40680,36593,4,104471,98699,24511.21,0,0,0,1,0
3646,NUPORANGA,SP,7386,6817,4,35221,31749,55662.66,0,0,0,1,0
3647,OCAUCU,SP,4287,4163,4,16840,15075,19143.92,0,0,0,1,0
3648,OLEO,SP,2522,2673,4,14211,11166,31618.28,0,0,0,1,0
3649,OLIMPIA,SP,54406,50024,4,191127,158708,31712.64,0,0,0,1,0
3651,ORIENTE,SP,6487,6097,4,17962,16044,14951.65,0,0,0,1,0
3652,ORINDIUVA,SP,6935,5675,4,34005,29220,53514.69,0,0,0,1,0
3653,ORLANDIA,SP,43687,39781,4,146507,118996,34734.1,0,0,0,1,0
3654,OSASCO,SP,696850,666740,4,1937216,1923498,94801.91,0,0,0,1,0
3655,OSCAR BRESSANE,SP,2602,2537,4,14694,13107,25917.58,0,0,0,1,0
3656,OSVALDO CRUZ,SP,32754,30917,4,86900,75901,26762.3,0,0,0,1,0
3657,OURINHOS,SP,112711,103035,4,311113,292590,25187.09,0,0,0,1,0
3658,OUROESTE,SP,10177,8405,4,72460,56524,39550.19,0,0,0,1,0
3659,OURO VERDE,SP,8503,7800,3,24413,22883,10750.61,0,0,0,1,0
3660,PACAEMBU,SP,14130,13226,4,34959,33140,12360.86,0,0,0,1,0
3661,PALESTINA,SP,12786,11051,4,37351,33557,22410.59,0,0,0,1,0
3662,PALMARES PAULISTA,SP,13058,10934,4,24497,21446,8742.61,0,0,0,1,0
3663,PALMEIRA D'OESTE,SP,9340,9584,4,26310,24003,16407.63,0,0,0,1,0
3664,PALMITAL,SP,22168,21186,4,72404,65325,25692.98,0,0,0,1,0
3665,PANORAMA,SP,15690,14583,4,39635,37354,15638.7,0,0,0,1,0
3666,PARAGUACU PAULISTA,SP,45455,42278,4,134262,110956,21993.08,0,0,0,1,0
3667,PARAIBUNA,SP,18180,17388,4,66429,57718,14041.0,0,0,0,1,0
3669,PARANAPANEMA,SP,19993,17808,4,72651,63746,26766.52,0,0,0,1,0
3670,PARANAPUA,SP,4061,3815,4,18184,14603,17246.38,0,0,0,1,0
3671,PARAPUA,SP,10980,10844,4,29649,27516,26545.29,0,0,0,1,0
3672,PARDINHO,SP,6360,5582,4,31671,28384,37142.91,0,0,0,1,0
3673,PARIQUERA-ACU,SP,19570,18446,4,41800,40598,23244.6,0,0,0,1,0
3674,PARISI,SP,2153,2032,4,15865,12944,15059.19,0,0,0,1,0
3675,PATROCINIO PAULISTA,SP,14529,13000,4,44664,60963,51798.26,0,0,0,1,0
3676,PAULICEIA,SP,7274,6339,4,27442,24500,31712.95,0,0,0,1,0
3678,PAULISTANIA,SP,1832,1779,4,14352,11688,12659.4,0,0,0,1,0
3680,PEDERNEIRAS,SP,46251,41497,4,125706,115208,40333.08,0,0,0,1,0
3681,PEDRA BELA,SP,6075,5780,3,18370,16763,11370.42,0,0,0,1,0
3682,PEDRANOPOLIS,SP,2508,2558,4,15283,15345,17503.19,0,0,0,1,0
3683,PEDREGULHO,SP,16676,15700,4,58759,50648,41473.64,0,0,0,1,0
3684,PEDREIRA,SP,47361,41558,4,117958,111078,23582.62,0,0,0,1,0
3685,PEDRINHAS PAULISTA,SP,3085,2940,4,17419,15104,32025.25,0,0,0,1,0
3686,PEDRO DE TOLEDO,SP,11240,10204,3,31989,29293,12721.26,0,0,0,1,0
3687,PENAPOLIS,SP,63047,58510,4,148110,133513,21843.13,0,0,0,1,0
3689,PEREIRAS,SP,8560,7454,4,28401,27274,16890.71,0,0,0,1,0
3690,PERUIBE,SP,67548,59773,4,214692,203465,19699.03,0,0,0,1,0
3691,PIACATU,SP,5922,5287,4,19374,16777,13619.05,0,0,0,1,0
3692,PIEDADE,SP,55149,52143,4,103860,94181,20747.62,0,0,0,1,0
3693,PILAR DO SUL,SP,28963,26406,3,62392,56641,19130.76,0,0,0,1,0
3694,PINDAMONHANGABA,SP,166475,146995,4,375805,362297,41346.39,0,0,0,1,0
3695,PINDORAMA,SP,16877,15039,4,42591,36613,17535.98,0,0,0,1,0
3696,PINHALZINHO,SP,15021,13105,4,32363,27776,15756.03,0,0,0,1,0
3697,PIQUEROBI,SP,3685,3537,4,19273,18132,14780.38,0,0,0,1,0
3698,PIQUETE,SP,13742,14107,4,27501,24046,10202.23,0,0,0,1,0
3699,PIRACAIA,SP,27140,25116,4,73261,64184,16544.71,0,0,0,1,0
3700,PIRACICABA,SP,400949,364571,4,1348327,1228246,55294.26,0,0,0,1,0
3701,PIRAJU,SP,29741,28475,4,79544,73334,18787.79,0,0,0,1,0
3702,PIRAJUI,SP,25259,22704,4,56687,51592,13697.1,0,0,0,1,0
3703,PIRANGI,SP,11362,10623,4,34260,28518,19217.74,0,0,0,1,0
3704,PIRAPORA DO BOM JESUS,SP,18604,15733,4,54347,52584,21075.39,0,0,0,1,0
3705,PIRAPOZINHO,SP,27295,24694,4,60494,53396,27931.34,0,0,0,1,0
3706,PIRASSUNUNGA,SP,75930,70081,5,200718,202103,31283.57,0,0,0,1,0
3707,PIRATININGA,SP,13503,12072,4,37527,33857,14118.52,0,0,0,1,0
3708,PITANGUEIRAS,SP,39349,35307,4,106982,82474,23251.46,0,0,0,1,0
3709,PLANALTO,SP,5167,4463,4,22600,19612,46235.72,0,0,0,1,0
3710,PLATINA,SP,3521,3192,4,17952,17244,19180.6,0,0,0,1,0
3711,POA,SP,116530,106013,4,387057,361432,38611.08,0,0,0,1,0
3712,POLONI,SP,6004,5395,4,16855,14989,18725.86,0,0,0,1,0
3713,POMPEIA,SP,21851,19964,4,76273,68531,46572.55,0,0,0,1,0
3714,PONGAI,SP,3432,3481,4,16854,13388,16135.89,0,0,0,1,0
3715,PONTAL,SP,49047,40244,4,92202,84106,18733.01,0,0,0,1,0
3716,PONTALINDA,SP,4580,4074,4,17846,14991,13535.25,0,0,0,1,0
3717,PONTES GESTAL,SP,2577,2518,4,21289,18593,48277.66,0,0,0,1,0
3718,POPULINA,SP,4186,4223,4,19506,17903,17046.57,0,0,0,1,0
3719,PORANGABA,SP,9779,8326,4,24097,20534,16048.41,0,0,0,1,0
3720,PORTO FELIZ,SP,52785,48893,4,197464,157943,30137.66,0,0,0,1,0
3721,PORTO FERREIRA,SP,55787,51400,4,145578,140792,31640.97,0,0,0,1,0
3723,POTIRENDABA,SP,17201,15449,4,52101,49455,27155.45,0,0,0,1,0
3724,PRACINHA,SP,3971,2858,3,12460,10459,7302.48,0,0,0,1,0
3725,PRADOPOLIS,SP,21110,17377,4,61744,57201,16954.84,0,0,0,1,0
3726,PRAIA GRANDE,SP,319146,262051,4,1116689,1013324,21300.88,0,0,0,1,0
3727,PRATANIA,SP,5204,4599,4,19533,17245,15609.15,0,0,0,1,0
3728,PRESIDENTE ALVES,SP,4108,4123,4,16006,15049,16488.92,0,0,0,1,0
3729,PRESIDENTE BERNARDES,SP,13190,13570,4,43626,39028,17240.25,0,0,0,1,0
3730,PRESIDENTE EPITACIO,SP,44006,41318,4,95371,89256,22638.25,0,0,0,1,0
3731,PRESIDENTE PRUDENTE,SP,227072,207610,5,603319,514790,30817.38,0,0,0,1,0
3732,PRESIDENTE VENCESLAU,SP,39448,37910,4,111140,111017,17321.3,0,0,0,1,0
3733,PROMISSAO,SP,40027,35674,4,100818,93969,38380.08,0,0,0,1,0
3734,QUADRA,SP,3753,3236,3,19055,17551,26413.69,0,0,0,1,0
3735,QUATA,SP,14006,12799,4,40316,34954,28750.09,0,0,0,1,0
3736,QUEIROZ,SP,3351,2808,4,22360,19649,124935.72,0,0,0,1,0
3737,QUELUZ,SP,13228,11309,4,30331,26428,16695.39,0,0,0,1,0
3738,QUINTANA,SP,6587,6004,4,24255,21639,20054.05,0,0,0,1,0
3739,RAFARD,SP,9050,8612,4,32078,30632,28910.75,0,0,0,1,0
3740,RANCHARIA,SP,29688,28804,4,88215,81567,33010.27,0,0,0,1,0
3741,REDENCAO DA SERRA,SP,3863,3873,3,16816,13403,13042.77,0,0,0,1,0
3742,REGENTE FEIJO,SP,20124,18494,4,57986,52783,28993.01,0,0,0,1,0
3743,REGINOPOLIS,SP,9399,7323,4,24635,21487,11256.25,0,0,0,1,0
3744,REGISTRO,SP,56249,54261,4,162668,138894,30163.64,0,0,0,1,0
3745,RESTINGA,SP,7504,6587,4,30132,30167,20936.64,0,0,0,1,0
3746,RIBEIRA,SP,3351,3358,3,13444,11613,12725.97,0,0,0,1,0
3747,RIBEIRAO BONITO,SP,13137,12135,4,35118,33552,16200.77,0,0,0,1,0
3748,RIBEIRAO BRANCO,SP,16684,18269,3,41598,38999,20899.05,0,0,0,1,0
3749,RIBEIRAO CORRENTE,SP,4682,4273,4,19967,17050,16020.33,0,0,0,1,0
3750,RIBEIRAO DO SUL,SP,4542,4446,4,16247,14205,26509.65,0,0,0,1,0
3751,RIBEIRAO DOS INDIOS,SP,2227,2187,4,12514,11496,15096.16,0,0,0,1,0
3752,RIBEIRAO GRANDE,SP,7666,7422,4,31175,26066,28807.83,0,0,0,1,0
3753,RIBEIRAO PIRES,SP,122607,113068,4,268275,263537,23368.18,0,0,0,1,0
3754,RIBEIRAO PRETO,SP,694534,604682,5,2192695,2062084,41736.07,0,0,0,1,0
3756,RIFAINA,SP,3618,3436,4,29014,28624,25529.89,0,0,0,1,0
3757,RINCAO,SP,10786,10414,4,29853,27339,14920.92,0,0,0,1,0
3758,RINOPOLIS,SP,10003,9935,4,24763,22113,24074.63,0,0,0,1,0
3759,RIO CLARO,SP,204797,186253,5,714268,616068,42663.58,0,0,0,1,0
3760,RIO DAS PEDRAS,SP,34704,29501,4,97429,89860,31168.75,0,0,0,1,0
3761,RIO GRANDE DA SERRA,SP,50241,43974,4,69385,103284,11039.99,0,0,0,1,0
3763,ROSANA,SP,17015,19691,4,74697,65333,92621.35,0,0,0,1,0
3764,ROSEIRA,SP,10621,9599,4,29950,27464,22575.07,0,0,0,1,0
3765,RUBIACEA,SP,3093,2729,4,15076,13164,16322.29,0,0,0,1,0
3766,RUBINEIA,SP,3125,2862,4,23059,19610,19085.29,0,0,0,1,0
3767,SABINO,SP,5564,5217,4,22483,21292,17401.77,0,0,0,1,0
3768,SAGRES,SP,2435,2395,4,13138,12258,15330.3,0,0,0,1,0
3769,SALES,SP,6253,5451,4,30687,27082,17362.95,0,0,0,1,0
3770,SALES OLIVEIRA,SP,11779,10568,4,36464,31820,24967.26,0,0,0,1,0
3771,SALESOPOLIS,SP,17022,15635,4,36709,37219,11576.78,0,0,0,1,0
3772,SALMOURAO,SP,5262,4818,4,16093,13934,11700.67,0,0,0,1,0
3773,SALTINHO,SP,8176,7059,4,25132,22738,24695.15,0,0,0,1,0
3774,SALTO,SP,117561,105516,4,296681,264548,49036.44,0,0,0,1,0
3775,SALTO DE PIRAPORA,SP,44972,40132,4,124567,95878,32276.12,0,0,0,1,0
3776,SALTO GRANDE,SP,9297,8787,4,24720,22313,19527.37,0,0,0,1,0
3777,SANDOVALINA,SP,4248,3699,4,29143,26740,91496.72,0,0,0,1,0
3778,SANTA ADELIA,SP,15397,14333,4,53000,49506,18537.53,0,0,0,1,0
3779,SANTA ALBERTINA,SP,5993,5723,4,26013,21218,27073.29,0,0,0,1,0
3780,SANTA BARBARA D OESTE,SP,192536,180009,4,439205,410107,27773.2,0,0,0,1,0
3781,SANTA BRANCA,SP,14717,13763,4,40972,36295,16792.68,0,0,0,1,0
3782,SANTA CLARA D'OESTE,SP,2118,2084,4,16408,15383,20211.91,0,0,0,1,0
3783,SANTA CRUZ DA CONCEICAO,SP,4461,4002,4,21383,19495,28925.31,0,0,0,1,0
3784,SANTA CRUZ DA ESPERANCA,SP,2124,1953,4,15768,13220,18066.09,0,0,0,1,0
3785,SANTA CRUZ DAS PALMEIRAS,SP,33975,29932,4,68537,61533,12632.09,0,0,0,1,0
3786,SANTA CRUZ DO RIO PARDO,SP,47395,43921,4,125122,111794,36088.9,0,0,0,1,0
3788,SANTA FE DO SUL,SP,32076,29239,4,115659,117085,29755.58,0,0,0,1,0
3789,SANTA GERTRUDES,SP,26403,21634,4,88235,77925,66030.57,0,0,0,1,0
3790,SANTA ISABEL,SP,56792,50453,4,130298,122446,27578.31,0,0,0,1,0
3791,SANTA LUCIA,SP,8779,8248,4,20127,19837,10789.96,0,0,0,1,0
3792,SANTA MARIA DA SERRA,SP,6107,5413,3,21280,17827,22634.86,0,0,0,1,0
3793,SANTA MERCEDES,SP,2935,2831,4,14979,12907,16773.83,0,0,0,1,0
3794,SANTANA DA PONTE PENSA,SP,1507,1641,4,12891,10999,16478.98,0,0,0,1,0
3795,SANTANA DE PARNAIBA,SP,136517,108813,5,725771,593481,61881.62,0,0,0,1,0
3796,SANTA RITA D'OESTE,SP,2510,2543,4,19662,16932,19392.98,0,0,0,1,0
3797,SANTA RITA DO PASSA QUATRO,SP,27514,26478,4,94676,76146,21663.09,0,0,0,1,0
3798,SANTA ROSA DE VITERBO,SP,26322,23862,4,57741,54113,30773.42,0,0,0,1,0
3799,SANTA SALETE,SP,1539,1447,4,13028,10502,15016.25,0,0,0,1,0
3801,SANTO ANDRE,SP,716109,676407,5,2169286,2176393,36948.06,0,0,0,1,0
3802,SANTO ANTONIO DA ALEGRIA,SP,6880,6304,4,21228,18766,18369.91,0,0,0,1,0
3803,SANTO ANTONIO DE POSSE,SP,23085,20650,4,79189,66738,36325.89,0,0,0,1,0
3804,SANTO ANTONIO DO ARACANGUA,SP,8356,7626,4,43205,38018,26380.08,0,0,0,1,0
3805,SANTO ANTONIO DO JARDIM,SP,5968,5943,4,20720,19509,21635.63,0,0,0,1,0
3806,SANTO ANTONIO DO PINHAL,SP,6794,6486,4,25550,23782,13514.08,0,0,0,1,0
3807,SANTO EXPEDITO,SP,3086,2803,4,12667,11253,10255.2,0,0,0,1,0
3808,SANTOPOLIS DO AGUAPEI,SP,4736,4277,4,15611,14727,12351.83,0,0,0,1,0
3809,SANTOS,SP,432957,419400,5,2294850,2145630,46007.27,0,0,0,1,0
3810,SAO BENTO DO SAPUCAI,SP,10862,10468,4,30602,28860,15946.14,0,0,0,1,0
3811,SAO BERNARDO DO CAMPO,SP,833240,765463,5,3743517,3557315,52324.92,0,0,0,1,0
3812,SAO CAETANO DO SUL,SP,160275,149263,5,1168419,1090839,84177.85,0,0,0,1,0
3813,SAO CARLOS,SP,249415,221950,5,668443,641640,40435.49,0,0,0,1,0
3814,SAO FRANCISCO,SP,2826,2793,4,15899,13574,13619.39,0,0,0,1,0
3815,SAO JOAO DA BOA VISTA,SP,90637,83639,4,289099,260309,30301.26,0,0,0,1,0
3816,SAO JOAO DAS DUAS PONTES,SP,2574,2566,4,13912,12214,12547.02,0,0,0,1,0
3817,SAO JOAO DE IRACEMA,SP,1912,1780,4,19260,13925,16002.94,0,0,0,1,0
3818,SAO JOAO DO PAU D'ALHO,SP,2111,2103,4,13337,11649,18489.85,0,0,0,1,0
3819,SAO JOAQUIM DA BARRA,SP,51447,46512,4,110309,100181,27861.56,0,0,0,1,0
3820,SAO JOSE DA BELA VISTA,SP,8895,8406,3,24207,22353,13048.81,0,0,0,1,0
3821,SAO JOSE DO BARREIRO,SP,4151,4077,3,19011,17048,10680.77,0,0,0,1,0
3822,SAO JOSE DO RIO PARDO,SP,54763,51900,4,169665,164783,30453.74,0,0,0,1,0
3823,SAO JOSE DO RIO PRETO,SP,456245,408258,4,1364184,1225015,33784.16,0,0,0,1,0
