,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
3719,PORANGABA,22,22,4,9779.0,8326.0,0.703,24097.0,20534.0,16048.41
3720,PORTO FELIZ,22,22,4,52785.0,48893.0,0.758,197464.0,157943.0,30137.66
3721,PORTO FERREIRA,22,22,4,55787.0,51400.0,0.751,145578.0,140792.0,31640.97
3723,POTIRENDABA,22,22,4,17201.0,15449.0,0.747,52101.0,49455.0,27155.45
3724,PRACINHA,22,22,4,3971.0,2858.0,0.696,12460.0,10459.0,7302.48
3725,PRADOPOLIS,22,22,4,21110.0,17377.0,0.733,61744.0,57201.0,16954.84
3726,PRAIA GRANDE,22,22,4,319146.0,262051.0,0.754,1116689.0,1013324.0,21300.88
3727,PRATANIA,22,22,4,5204.0,4599.0,0.701,19533.0,17245.0,15609.15
3728,PRESIDENTE ALVES,22,22,4,4108.0,4123.0,0.735,16006.0,15049.0,16488.92
3729,PRESIDENTE BERNARDES,22,22,4,13190.0,13570.0,0.757,43626.0,39028.0,17240.25
3730,PRESIDENTE EPITACIO,22,22,4,44006.0,41318.0,0.75,95371.0,89256.0,22638.25
3731,PRESIDENTE PRUDENTE,22,22,4,227072.0,207610.0,0.806,603319.0,514790.0,30817.38
3732,PRESIDENTE VENCESLAU,22,22,4,39448.0,37910.0,0.763,111140.0,111017.0,17321.3
3733,PROMISSAO,22,22,4,40027.0,35674.0,0.743,100818.0,93969.0,38380.08
3734,QUADRA,22,22,4,3753.0,3236.0,0.678,19055.0,17551.0,26413.69
3735,QUATA,22,22,4,14006.0,12799.0,0.738,40316.0,34954.0,28750.09
3736,QUEIROZ,22,22,4,3351.0,2808.0,0.715,22360.0,19649.0,124935.72
3737,QUELUZ,22,22,4,13228.0,11309.0,0.722,30331.0,26428.0,16695.39
3738,QUINTANA,22,22,4,6587.0,6004.0,0.732,24255.0,21639.0,20054.05
3739,RAFARD,22,22,4,9050.0,8612.0,0.745,32078.0,30632.0,28910.75
3740,RANCHARIA,22,22,4,29688.0,28804.0,0.751,88215.0,81567.0,33010.27
3741,REDENCAO DA SERRA,22,22,4,3863.0,3873.0,0.657,16816.0,13403.0,13042.77
3742,REGENTE FEIJO,22,22,4,20124.0,18494.0,0.768,57986.0,52783.0,28993.01
3743,REGINOPOLIS,22,22,4,9399.0,7323.0,0.728,24635.0,21487.0,11256.25
3744,REGISTRO,22,22,4,56249.0,54261.0,0.754,162668.0,138894.0,30163.64
3745,RESTINGA,22,22,4,7504.0,6587.0,0.705,30132.0,30167.0,20936.64
3746,RIBEIRA,22,22,4,3351.0,3358.0,0.698,13444.0,11613.0,12725.97
3747,RIBEIRAO BONITO,22,22,4,13137.0,12135.0,0.712,35118.0,33552.0,16200.77
3748,RIBEIRAO BRANCO,22,22,4,16684.0,18269.0,0.639,41598.0,38999.0,20899.05
3749,RIBEIRAO CORRENTE,22,22,4,4682.0,4273.0,0.711,19967.0,17050.0,16020.33
3750,RIBEIRAO DO SUL,22,22,4,4542.0,4446.0,0.747,16247.0,14205.0,26509.65
3751,RIBEIRAO DOS INDIOS,22,22,4,2227.0,2187.0,0.721,12514.0,11496.0,15096.16
3752,RIBEIRAO GRANDE,22,22,4,7666.0,7422.0,0.705,31175.0,26066.0,28807.83
3753,RIBEIRAO PIRES,22,22,4,122607.0,113068.0,0.784,268275.0,263537.0,23368.18
3754,RIBEIRAO PRETO,22,22,4,694534.0,604682.0,0.8,2192695.0,2062084.0,41736.07
3756,RIFAINA,22,22,4,3618.0,3436.0,0.74,29014.0,28624.0,25529.89
3757,RINCAO,22,22,4,10786.0,10414.0,0.734,29853.0,27339.0,14920.92
3758,RINOPOLIS,22,22,4,10003.0,9935.0,0.723,24763.0,22113.0,24074.63
3759,RIO CLARO,22,22,4,204797.0,186253.0,0.803,714268.0,616068.0,42663.58
3760,RIO DAS PEDRAS,22,22,4,34704.0,29501.0,0.759,97429.0,89860.0,31168.75
3761,RIO GRANDE DA SERRA,22,22,4,50241.0,43974.0,0.749,69385.0,103284.0,11039.99
3763,ROSANA,22,22,4,17015.0,19691.0,0.764,74697.0,65333.0,92621.35
3764,ROSEIRA,22,22,4,10621.0,9599.0,0.737,29950.0,27464.0,22575.07
3765,RUBIACEA,22,22,4,3093.0,2729.0,0.721,15076.0,13164.0,16322.29
3766,RUBINEIA,22,22,4,3125.0,2862.0,0.759,23059.0,19610.0,19085.29
3767,SABINO,22,22,4,5564.0,5217.0,0.728,22483.0,21292.0,17401.77
3768,SAGRES,22,22,4,2435.0,2395.0,0.73,13138.0,12258.0,15330.3
3769,SALES,22,22,4,6253.0,5451.0,0.751,30687.0,27082.0,17362.95
3770,SALES OLIVEIRA,22,22,4,11779.0,10568.0,0.772,36464.0,31820.0,24967.26
3771,SALESOPOLIS,22,22,4,17022.0,15635.0,0.732,36709.0,37219.0,11576.78
3772,SALMOURAO,22,22,4,5262.0,4818.0,0.719,16093.0,13934.0,11700.67
3773,SALTINHO,22,22,4,8176.0,7059.0,0.791,25132.0,22738.0,24695.15
3774,SALTO,22,22,4,117561.0,105516.0,0.78,296681.0,264548.0,49036.44
3775,SALTO DE PIRAPORA,22,22,4,44972.0,40132.0,0.729,124567.0,95878.0,32276.12
3776,SALTO GRANDE,22,22,4,9297.0,8787.0,0.704,24720.0,22313.0,19527.37
3777,SANDOVALINA,22,22,4,4248.0,3699.0,0.709,29143.0,26740.0,91496.72
3778,SANTA ADELIA,22,22,4,15397.0,14333.0,0.76,53000.0,49506.0,18537.53
3779,SANTA ALBERTINA,22,22,4,5993.0,5723.0,0.728,26013.0,21218.0,27073.29
3780,SANTA BARBARA D OESTE,22,22,4,192536.0,180009.0,0.781,439205.0,410107.0,27773.2
3781,SANTA BRANCA,22,22,4,14717.0,13763.0,0.735,40972.0,36295.0,16792.68
3782,SANTA CLARA D'OESTE,22,22,4,2118.0,2084.0,0.733,16408.0,15383.0,20211.91
3783,SANTA CRUZ DA CONCEICAO,22,22,4,4461.0,4002.0,0.79,21383.0,19495.0,28925.31
3784,SANTA CRUZ DA ESPERANCA,22,22,4,2124.0,1953.0,0.743,15768.0,13220.0,18066.09
3785,SANTA CRUZ DAS PALMEIRAS,22,22,4,33975.0,29932.0,0.728,68537.0,61533.0,12632.09
3786,SANTA CRUZ DO RIO PARDO,22,22,4,47395.0,43921.0,0.762,125122.0,111794.0,36088.9
3788,SANTA FE DO SUL,22,22,4,32076.0,29239.0,0.784,115659.0,117085.0,29755.58
3789,SANTA GERTRUDES,22,22,4,26403.0,21634.0,0.737,88235.0,77925.0,66030.57
3790,SANTA ISABEL,22,22,4,56792.0,50453.0,0.738,130298.0,122446.0,27578.31
3791,SANTA LUCIA,22,22,4,8779.0,8248.0,0.737,20127.0,19837.0,10789.96
3792,SANTA MARIA DA SERRA,22,22,4,6107.0,5413.0,0.686,21280.0,17827.0,22634.86
3793,SANTA MERCEDES,22,22,4,2935.0,2831.0,0.739,14979.0,12907.0,16773.83
3794,SANTANA DA PONTE PENSA,22,22,4,1507.0,1641.0,0.773,12891.0,10999.0,16478.98
3795,SANTANA DE PARNAIBA,22,22,4,136517.0,108813.0,0.814,725771.0,593481.0,61881.62
3796,SANTA RITA D'OESTE,22,22,4,2510.0,2543.0,0.761,19662.0,16932.0,19392.98
3797,SANTA RITA DO PASSA QUATRO,22,22,4,27514.0,26478.0,0.775,94676.0,76146.0,21663.09
3798,SANTA ROSA DE VITERBO,22,22,4,26322.0,23862.0,0.77,57741.0,54113.0,30773.42
3799,SANTA SALETE,22,22,4,1539.0,1447.0,0.772,13028.0,10502.0,15016.25
3801,SANTO ANDRE,22,22,4,716109.0,676407.0,0.815,2169286.0,2176393.0,36948.06
3802,SANTO ANTONIO DA ALEGRIA,22,22,4,6880.0,6304.0,0.702,21228.0,18766.0,18369.91
3803,SANTO ANTONIO DE POSSE,22,22,4,23085.0,20650.0,0.702,79189.0,66738.0,36325.89
3804,SANTO ANTONIO DO ARACANGUA,22,22,4,8356.0,7626.0,0.757,43205.0,38018.0,26380.08
3805,SANTO ANTONIO DO JARDIM,22,22,4,5968.0,5943.0,0.714,20720.0,19509.0,21635.63
3806,SANTO ANTONIO DO PINHAL,22,22,4,6794.0,6486.0,0.706,25550.0,23782.0,13514.08
3807,SANTO EXPEDITO,22,22,4,3086.0,2803.0,0.732,12667.0,11253.0,10255.2
3808,SANTOPOLIS DO AGUAPEI,22,22,4,4736.0,4277.0,0.74,15611.0,14727.0,12351.83
3809,SANTOS,22,22,4,432957.0,419400.0,0.84,2294850.0,2145630.0,46007.27
3810,SAO BENTO DO SAPUCAI,22,22,4,10862.0,10468.0,0.72,30602.0,28860.0,15946.14
3811,SAO BERNARDO DO CAMPO,22,22,4,833240.0,765463.0,0.805,3743517.0,3557315.0,52324.92
3812,SAO CAETANO DO SUL,22,22,4,160275.0,149263.0,0.862,1168419.0,1090839.0,84177.85
3813,SAO CARLOS,22,22,4,249415.0,221950.0,0.805,668443.0,641640.0,40435.49
3814,SAO FRANCISCO,22,22,4,2826.0,2793.0,0.723,15899.0,13574.0,13619.39
3815,SAO JOAO DA BOA VISTA,22,22,4,90637.0,83639.0,0.797,289099.0,260309.0,30301.26
3816,SAO JOAO DAS DUAS PONTES,22,22,4,2574.0,2566.0,0.72,13912.0,12214.0,12547.02
3817,SAO JOAO DE IRACEMA,22,22,4,1912.0,1780.0,0.748,19260.0,13925.0,16002.94
3818,SAO JOAO DO PAU D'ALHO,22,22,4,2111.0,2103.0,0.75,13337.0,11649.0,18489.85
3819,SAO JOAQUIM DA BARRA,22,22,4,51447.0,46512.0,0.762,110309.0,100181.0,27861.56
3820,SAO JOSE DA BELA VISTA,22,22,4,8895.0,8406.0,0.693,24207.0,22353.0,13048.81
3821,SAO JOSE DO BARREIRO,22,22,4,4151.0,4077.0,0.684,19011.0,17048.0,10680.77
3822,SAO JOSE DO RIO PARDO,22,22,4,54763.0,51900.0,0.774,169665.0,164783.0,30453.74
3823,SAO JOSE DO RIO PRETO,22,22,4,456245.0,408258.0,0.797,1364184.0,1225015.0,33784.16
3824,SAO JOSE DOS CAMPOS,22,22,4,713943.0,629921.0,0.807,2471373.0,2122776.0,52858.35
3825,SAO LOURENCO DA SERRA,22,22,4,15667.0,13973.0,0.728,38547.0,37402.0,13670.97
3827,SAO MANUEL,22,22,4,40781.0,38342.0,0.744,115227.0,96526.0,24890.21
3828,SAO MIGUEL ARCANJO,22,22,4,32859.0,31450.0,0.71,67820.0,63748.0,17558.11
3829,SAO PAULO,22,22,4,12176866.0,11253503.0,0.805,43356091.0,43443326.0,54357.81
3830,SAO PEDRO,22,22,4,35318.0,31662.0,0.755,101223.0,92081.0,17688.94
3831,SAO PEDRO DO TURVO,22,22,4,7636.0,7198.0,0.703,25292.0,21425.0,17165.03
3832,SAO ROQUE,22,22,4,89943.0,78821.0,0.768,258491.0,219861.0,28183.31
3833,SAO SEBASTIAO,22,22,4,87596.0,73942.0,0.772,522395.0,515919.0,44470.05
3834,SAO SEBASTIAO DA GRAMA,22,22,4,12205.0,12099.0,0.701,31073.0,29247.0,23191.83
3835,SAO SIMAO,22,22,4,15257.0,14346.0,0.766,53491.0,54268.0,26801.38
3836,SAO VICENTE,22,22,4,363173.0,332445.0,0.768,834838.0,808050.0,14119.82
3837,SARAPUI,22,22,4,10177.0,9027.0,0.707,25257.0,21736.0,13951.54
3838,SARUTAIA,22,22,4,3646.0,3622.0,0.688,14506.0,11897.0,14441.85
3839,SEBASTIANOPOLIS DO SUL,23,23,4,3470.0,3031.0,0.773,23225.0,18983.0,80640.91
3840,SERRA AZUL,23,23,4,14334.0,11256.0,0.686,26599.0,24503.0,9528.45
3841,SERRANA,23,23,4,44555.0,38878.0,0.729,101269.0,102533.0,19527.86
3842,SERRA NEGRA,23,23,4,29001.0,26387.0,0.767,86314.0,76441.0,21721.18
3843,SERTAOZINHO,23,23,4,124453.0,110074.0,0.761,440004.0,382493.0,39477.7
3844,SETE BARRAS,23,23,4,12884.0,13005.0,0.673,37018.0,34769.0,18392.69
3845,SEVERINIA,23,23,4,17328.0,15501.0,0.715,48860.0,44084.0,16587.09
3846,SILVEIRAS,23,23,4,6264.0,5792.0,0.678,25505.0,21929.0,9759.45
3847,SOCORRO,23,23,4,40648.0,36686.0,0.729,85332.0,82745.0,17309.32
3848,SOROCABA,23,23,4,671186.0,586625.0,0.798,2417194.0,2141064.0,47396.33
3849,SUD MENNUCCI,23,23,4,7708.0,7435.0,0.747,34892.0,29557.0,25688.08
3850,SUMARE,23,23,4,278571.0,241311.0,0.762,654724.0,600250.0,47614.58
3851,SUZANO,23,23,4,294638.0,262480.0,0.765,615364.0,559661.0,36203.61
3852,SUZANAPOLIS,23,23,4,3911.0,3383.0,0.699,24706.0,20304.0,31061.35
3853,TABAPUA,23,23,4,12328.0,11363.0,0.735,34464.0,31705.0,18529.58
3854,TABATINGA,23,23,4,16345.0,14686.0,0.704,37904.0,35190.0,12472.26
3856,TACIBA,23,23,4,6240.0,5714.0,0.723,32971.0,30494.0,18504.83
3857,TAGUAI,23,23,4,13569.0,10828.0,0.709,29725.0,27366.0,14218.41
3858,TAIACU,23,23,4,6268.0,5894.0,0.71,20394.0,16162.0,11378.65
3859,TAIUVA,23,23,4,5568.0,5447.0,0.76,19767.0,20553.0,15424.03
3860,TAMBAU,23,23,4,23182.0,22406.0,0.731,73778.0,64930.0,21471.13
3861,TANABI,23,23,4,25830.0,24055.0,0.748,66728.0,60317.0,30084.95
3862,TAPIRAI,23,23,4,7850.0,8012.0,0.681,24588.0,21983.0,18317.87
3863,TAPIRATIBA,23,23,4,12970.0,12737.0,0.751,34781.0,27727.0,20787.28
3864,TAQUARAL,23,23,4,2810.0,2726.0,0.759,15732.0,15321.0,10062.71
3865,TAQUARITINGA,23,23,4,56984.0,53988.0,0.748,164436.0,155219.0,20986.69
3866,TAQUARITUBA,23,23,4,23180.0,22291.0,0.701,68301.0,62596.0,22699.11
3867,TAQUARIVAI,23,23,4,5792.0,5151.0,0.679,22305.0,19720.0,31230.74
3868,TARABAI,23,23,4,7395.0,6607.0,0.726,21744.0,20089.0,12267.54
3869,TARUMA,23,23,4,14812.0,12885.0,0.753,60084.0,49091.0,61433.29
3870,TATUI,23,23,4,120533.0,107326.0,0.752,284251.0,262022.0,30935.29
3871,TAUBATE,23,23,4,311854.0,278686.0,0.8,913512.0,844338.0,48634.09
3872,TEJUPA,23,23,4,4574.0,4809.0,0.668,19256.0,16586.0,16135.21
3873,TEODORO SAMPAIO,23,23,4,23019.0,21386.0,0.741,69525.0,63782.0,24451.15
3874,TERRA ROXA,23,23,4,9302.0,8505.0,0.749,27252.0,25891.0,12142.54
3875,TIETE,23,23,4,41622.0,36835.0,0.778,130070.0,120703.0,40552.07
3877,TORRE DE PEDRA,23,23,4,2401.0,2254.0,0.714,13687.0,11480.0,9382.85
3878,TORRINHA,23,23,4,9963.0,9330.0,0.744,23003.0,18106.0,18166.2
3879,TRABIJU,23,23,4,1709.0,1544.0,0.722,13227.0,11388.0,19372.67
3880,TREMEMBE,23,23,4,46642.0,40984.0,0.785,101137.0,104698.0,14673.33
3881,TRES FRONTEIRAS,23,23,4,5781.0,5427.0,0.753,23337.0,18181.0,15049.1
3882,TUIUTI,23,23,4,6808.0,5930.0,0.728,18044.0,17084.0,16944.39
3883,TUPA,23,23,4,65477.0,63476.0,0.771,136757.0,130091.0,23467.45
3884,TUPI PAULISTA,23,23,4,15404.0,14269.0,0.769,42812.0,39019.0,16351.19
3885,TURIUBA,23,23,4,2012.0,1930.0,0.751,15832.0,13398.0,15780.24
3886,TURMALINA,23,23,4,1759.0,1978.0,0.736,14993.0,13341.0,21724.08
3887,UBARANA,23,23,4,6216.0,5289.0,0.7,24102.0,21549.0,63995.85
3888,UBATUBA,23,23,4,89747.0,78801.0,0.751,249236.0,244516.0,19745.78
3889,UBIRAJARA,23,23,4,4754.0,4427.0,0.727,16056.0,14196.0,13434.0
3890,UCHOA,23,23,4,10068.0,9471.0,0.721,34889.0,30448.0,25590.43
3891,UNIAO PAULISTA,23,23,4,1823.0,1599.0,0.749,13606.0,11441.0,23168.58
3892,URANIA,23,23,4,9108.0,8836.0,0.746,23893.0,21926.0,17054.11
3893,URU,23,23,4,1177.0,1251.0,0.712,13217.0,11593.0,26175.4
3894,URUPES,23,23,4,13727.0,12714.0,0.745,36838.0,33864.0,21120.19
3895,VALENTIM GENTIL,23,23,4,13115.0,11036.0,0.735,35497.0,31807.0,25021.59
3896,VALINHOS,23,23,4,127123.0,106793.0,0.819,450592.0,415598.0,43589.74
3897,VALPARAISO,23,23,4,26130.0,22576.0,0.725,66347.0,56968.0,28271.4
3899,VARGEM GRANDE DO SUL,23,23,4,42573.0,39266.0,0.737,80896.0,90895.0,20075.21
3901,VARZEA PAULISTA,23,23,4,120572.0,107089.0,0.759,229499.0,193369.0,20622.35
3902,VERA CRUZ,23,23,4,10864.0,10769.0,0.754,25392.0,23074.0,11532.64
3903,VINHEDO,23,23,4,77308.0,63611.0,0.817,419732.0,365630.0,105249.04
3904,VIRADOURO,23,23,4,18775.0,17297.0,0.739,50950.0,41288.0,14644.55
3905,VISTA ALEGRE DO ALTO,23,23,4,8626.0,6886.0,0.744,26372.0,22512.0,38757.2
3906,VITORIA BRASIL,23,23,4,1834.0,1737.0,0.725,11902.0,11110.0,15150.77
3907,VOTORANTIM,23,23,4,121331.0,108809.0,0.767,279511.0,270202.0,39650.35
3908,VOTUPORANGA,23,23,4,93736.0,84692.0,0.79,240066.0,215834.0,27175.62
3909,ZACARIAS,23,23,4,2684.0,2335.0,0.729,21322.0,19477.0,27473.14
3910,CHAVANTES,23,23,4,12418.0,12114.0,0.729,35496.0,32358.0,14569.08
3912,ABATIA,23,23,4,7507.0,7764.0,0.687,16520.0,14028.0,18840.36
3914,AGUDOS DO SUL,23,23,4,9269.0,8270.0,0.66,18612.0,16925.0,17165.06
3915,ALMIRANTE TAMANDARE,23,23,4,117168.0,103204.0,0.699,157703.0,124942.0,11105.84
3916,ALTAMIRA DO PARANA,23,23,4,2209.0,4306.0,0.667,18092.0,14931.0,19100.99
3917,ALTONIA,23,23,4,21933.0,20516.0,0.721,45996.0,45151.0,13283.12
3919,ALTO PIQUIRI,23,23,4,9896.0,10179.0,0.676,26009.0,20950.0,23512.5
3920,ALVORADA DO SUL,23,23,4,11306.0,10283.0,0.708,30939.0,26602.0,20301.65
3921,AMAPORA,23,23,4,6181.0,5443.0,0.669,17631.0,14256.0,15112.23
3924,ANDIRA,23,23,4,20139.0,20610.0,0.725,64025.0,47933.0,28719.49
3925,ANGULO,23,23,4,2927.0,2859.0,0.721,17644.0,13288.0,27639.69
3926,ANTONINA,23,23,4,19011.0,18891.0,0.687,44358.0,42357.0,19789.87
3927,ANTONIO OLINTO,23,23,4,7441.0,7351.0,0.656,20567.0,15913.0,21364.04
3928,APUCARANA,23,23,4,133726.0,120919.0,0.748,255365.0,229744.0,22277.97
3929,ARAPONGAS,23,23,4,121198.0,104150.0,0.748,213243.0,183827.0,33690.2
3930,ARAPOTI,23,23,4,27925.0,25855.0,0.723,64120.0,56697.0,37407.36
3931,ARAPUA,23,23,4,3128.0,3561.0,0.676,15062.0,12698.0,27713.62
3932,ARARUNA,23,23,4,13939.0,13419.0,0.704,35316.0,29614.0,30431.4
3933,ARAUCARIA,23,23,4,141410.0,119123.0,0.74,826007.0,667652.0,104567.63
3934,ARIRANHA DO IVAI,23,23,4,2151.0,2453.0,0.67,14108.0,14450.0,32061.58
3935,ASSAI,23,23,4,15289.0,16354.0,0.728,42564.0,38240.0,25457.99
3936,ASSIS CHATEAUBRIAND,23,23,4,33397.0,33025.0,0.729,77470.0,71056.0,29228.8
3939,BALSA NOVA,23,23,4,12787.0,11300.0,0.696,49455.0,39324.0,49774.57
3940,BANDEIRANTES,23,23,4,31526.0,32184.0,0.727,57796.0,48652.0,18347.07
3941,BARBOSA FERRAZ,23,23,4,11714.0,12656.0,0.696,28490.0,24808.0,15609.41
3942,BARRACAO,23,23,4,10238.0,9735.0,0.706,26074.0,22749.0,22409.39
3943,BARRA DO JACARE,23,23,4,2781.0,2727.0,0.744,14853.0,12282.0,26554.6
3944,BELA VISTA DA CAROBA,23,23,4,3567.0,3945.0,0.681,15377.0,12992.0,15710.68
3947,BOA ESPERANCA,23,23,4,4165.0,4568.0,0.72,19232.0,16687.0,35940.6
3948,BOA ESPERANCA DO IGUACU,23,23,4,2538.0,2764.0,0.7,15953.0,13974.0,25900.65
3949,BOA VENTURA DE SAO ROQUE,23,23,4,6411.0,6554.0,0.655,21486.0,19512.0,23404.98
3950,BOA VISTA DA APARECIDA,23,23,4,7643.0,7911.0,0.67,26838.0,22565.0,14625.13
3951,BOCAIUVA DO SUL,23,23,4,12755.0,10987.0,0.64,27733.0,24785.0,14652.97
3952,BOM JESUS DO SUL,23,23,4,3577.0,3796.0,0.697,16088.0,13818.0,16345.87
3953,BOM SUCESSO,23,23,4,6995.0,6561.0,0.686,22562.0,19810.0,14944.06
3954,BOM SUCESSO DO SUL,23,23,4,3274.0,3293.0,0.742,16575.0,13474.0,44347.42
3955,BORRAZOPOLIS,23,23,4,6749.0,7878.0,0.717,21373.0,16847.0,21894.3
3956,BRAGANEY,23,23,4,5473.0,5735.0,0.701,19567.0,16508.0,28405.11
3958,CAFEARA,23,23,4,2914.0,2695.0,0.693,14900.0,12333.0,18277.04
3959,CAFELANDIA,23,23,4,17775.0,14662.0,0.748,58995.0,45559.0,82101.14
3960,CAFEZAL DO SUL,23,23,4,4080.0,4290.0,0.692,15902.0,14105.0,16923.44
3961,CALIFORNIA,23,23,4,8533.0,8069.0,0.722,19415.0,17916.0,14202.13
3962,CAMBARA,23,23,4,25252.0,23886.0,0.721,52701.0,50016.0,23416.8
3964,CAMBIRA,23,23,4,7813.0,7236.0,0.725,20717.0,18064.0,21603.31
3965,CAMPINA DA LAGOA,23,23,4,14366.0,15394.0,0.704,39961.0,33447.0,24591.31
3966,CAMPINA DO SIMAO,23,23,4,3917.0,4076.0,0.63,15459.0,12644.0,18522.45
3967,CAMPINA GRANDE DO SUL,23,23,4,42880.0,38769.0,0.718,101142.0,91568.0,26230.18
3968,CAMPO BONITO,23,23,4,3905.0,4407.0,0.681,16925.0,15028.0,33694.49
3969,CAMPO DO TENENTE,23,23,4,7894.0,7125.0,0.686,21452.0,18393.0,20354.19
3970,CAMPO LARGO,23,23,4,130091.0,112377.0,0.745,254569.0,212564.0,28927.37
3971,CAMPO MAGRO,23,23,4,28885.0,24843.0,0.701,61704.0,52451.0,11735.9
3972,CAMPO MOURAO,23,23,4,94212.0,87194.0,0.757,236044.0,221635.0,33183.0
3973,CANDIDO DE ABREU,23,23,4,15233.0,16655.0,0.629,36303.0,33632.0,16150.12
3974,CANDOI,23,23,4,15903.0,14983.0,0.635,54350.0,48063.0,25798.7
3975,CANTAGALO,23,23,4,13306.0,12952.0,0.635,28673.0,24494.0,14436.74
3977,CAPITAO LEONIDAS MARQUES,23,23,4,15724.0,14970.0,0.716,40060.0,34814.0,64126.43
3978,CARAMBEI,23,23,4,22993.0,19163.0,0.728,71913.0,62757.0,54911.91
3979,CARLOPOLIS,23,23,4,14283.0,13706.0,0.713,32651.0,26298.0,20725.4
3980,CASCAVEL,23,23,4,324476.0,286205.0,0.782,656407.0,560585.0,32372.08
3981,CASTRO,23,23,4,71151.0,67084.0,0.703,164280.0,134075.0,31928.26
3982,CATANDUVAS,23,23,4,10213.0,10202.0,0.678,28553.0,23179.0,21290.73
3983,CENTENARIO DO SUL,23,23,4,10891.0,11190.0,0.668,25960.0,22943.0,15660.44
3984,CERRO AZUL,23,23,4,17725.0,16938.0,0.573,37942.0,31400.0,13164.33
3985,CEU AZUL,23,23,4,11709.0,11032.0,0.732,42411.0,38644.0,42531.13
3986,CHOPINZINHO,23,23,4,19343.0,19679.0,0.74,66657.0,62022.0,25504.7
3987,CIANORTE,23,23,4,81393.0,69958.0,0.755,183304.0,161740.0,30252.14
3989,CLEVELANDIA,23,23,4,16671.0,17240.0,0.694,41294.0,35967.0,23663.3
3990,COLOMBO,23,23,4,240840.0,212967.0,0.733,318326.0,287335.0,18896.33
3991,COLORADO,23,23,4,23879.0,22345.0,0.73,63383.0,55869.0,24957.13
3992,CONGONHINHAS,23,23,4,8777.0,8279.0,0.668,23418.0,11699.0,18233.03
3993,CONSELHEIRO MAIRINCK,23,23,4,3843.0,3636.0,0.707,13698.0,10376.0,22728.88
3994,CONTENDA,23,23,4,18326.0,15891.0,0.681,41121.0,36860.0,17279.19
3995,CORBELIA,23,23,4,17024.0,16312.0,0.738,50356.0,42073.0,33654.67
3996,CORNELIO PROCOPIO,23,23,4,47847.0,46928.0,0.759,103424.0,92185.0,28350.95
3998,CORONEL VIVIDA,23,23,4,20892.0,21749.0,0.723,56046.0,55780.0,25902.99
3999,CORUMBATAI DO SUL,23,23,4,3313.0,4002.0,0.638,15587.0,14015.0,15899.11
4000,CRUZEIRO DO IGUACU,23,23,4,4264.0,4278.0,0.709,20369.0,16272.0,23230.91
4001,CRUZEIRO DO OESTE,23,23,4,20917.0,20416.0,0.717,50299.0,43947.0,28275.41
4002,CRUZEIRO DO SUL,23,23,4,4489.0,4563.0,0.713,16818.0,18562.0,30816.87
4004,CRUZMALTINA,23,23,4,2980.0,3162.0,0.666,14295.0,12123.0,31407.12
4005,CURITIBA,23,23,4,1917185.0,1751907.0,0.823,6962143.0,6422553.0,44624.32
4006,CURIUVA,23,23,4,15003.0,13923.0,0.656,32636.0,27411.0,13237.19
4008,DIAMANTE DO SUL,23,23,4,3454.0,3510.0,0.608,13291.0,10778.0,12583.67
4009,DIAMANTE D'OESTE,23,23,4,5239.0,5027.0,0.644,18364.0,15526.0,18413.53
4010,DOIS VIZINHOS,23,23,4,40234.0,36179.0,0.767,96355.0,80118.0,33502.39
4011,DOURADINA,23,23,4,8621.0,7445.0,0.724,24836.0,17658.0,53756.87
4012,DOUTOR CAMARGO,23,23,4,5976.0,5828.0,0.746,16462.0,14427.0,22348.78
4013,ENEAS MARQUES,23,23,4,5990.0,6103.0,0.752,21113.0,23099.0,29124.89
4015,ESPERANCA NOVA,23,23,4,1732.0,1970.0,0.689,11839.0,9121.0,18046.16
4016,ENTRE RIOS DO OESTE,23,23,4,4481.0,3926.0,0.761,28566.0,26587.0,46041.65
4017,ESPIGAO ALTO DO IGUACU,23,23,4,4188.0,4677.0,0.636,17730.0,15266.0,21134.72
4018,FAROL,23,23,4,3139.0,3472.0,0.715,16161.0,12754.0,36782.63
4019,FAXINAL,23,23,4,17185.0,16314.0,0.687,40109.0,31617.0,21122.35
4022,FERNANDES PINHEIRO,23,23,4,5690.0,5932.0,0.645,24668.0,19945.0,22738.76
4023,FIGUEIRA,23,23,4,7845.0,8293.0,0.677,20139.0,17251.0,15276.44
4024,FLORAI,23,23,4,4953.0,5050.0,0.745,18121.0,15651.0,28941.89
4026,FLORESTA,23,23,4,6695.0,5931.0,0.736,24034.0,17225.0,23484.86
4028,FLORIDA,23,23,4,2679.0,2543.0,0.732,14771.0,12222.0,18726.83
4029,FORMOSA DO OESTE,23,23,4,6700.0,7541.0,0.723,20318.0,16689.0,32045.79
4030,FOZ DO IGUACU,23,23,4,258823.0,256088.0,0.751,694480.0,653938.0,45493.61
4031,FRANCISCO ALVES,23,23,4,6101.0,6418.0,0.669,20151.0,17217.0,23136.9
4032,FRANCISCO BELTRAO,23,23,4,89942.0,78943.0,0.774,198202.0,178934.0,30306.48
4033,FOZ DO JORDAO,23,23,4,4745.0,5420.0,0.645,18898.0,17374.0,16773.82
