,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
3113,CARIACICA,SE,378603,348738,4,597316,532898,21184.46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,COLATINA,SE,121580,111788,4,301327,283363,26048.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,CONCEICAO DA BARRA,SE,30849,28449,3,95620,71236,19316.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,CONCEICAO DO CASTELO,SE,12638,11681,3,39096,32783,14558.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,DOMINGOS MARTINS,SE,33711,31847,3,111041,95750,17958.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,IBATIBA,SE,25732,22366,3,57073,50365,10882.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,IBIRACU,SE,12365,11178,4,39188,35188,18993.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,IBITIRAMA,SE,8919,8957,3,31020,28388,11771.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,ICONHA,SE,13745,12523,4,48498,40007,20250.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,ITAGUACU,SE,14109,14134,4,44541,42107,14736.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,ITARANA,SE,10619,10881,3,36454,30933,17297.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,IUNA,SE,29030,27328,3,64425,60351,12624.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,JAGUARE,SE,29904,24678,3,87851,82700,19998.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,JERONIMO MONTEIRO,SE,11744,10879,3,37721,31605,10442.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,LARANJA DA TERRA,SE,10961,10826,3,37501,34566,10456.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,MANTENOPOLIS,SE,15194,13612,3,42489,37589,8039.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,MARATAIZES,SE,38108,34140,3,178118,128794,65833.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,MARECHAL FLORIANO,SE,16464,14262,4,50412,44597,21649.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,MARILANDIA,SE,12700,11107,3,36570,32638,17146.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,MIMOSO DO SUL,SE,26191,25902,3,69108,62184,16269.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,MONTANHA,SE,18770,17849,3,56290,53836,16612.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,MUCURICI,SE,5552,5655,3,29281,26761,12392.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,MUQUI,SE,15370,14396,3,37755,32645,9991.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,NOVA VENECIA,SE,49780,46031,4,121169,108494,19672.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,PANCAS,SE,23059,21548,3,52781,44406,9212.59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,PEDRO CANARIO,SE,25982,23794,3,65417,45151,11115.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,PIUMA,SE,21363,18123,4,79037,75670,24193.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,PONTO BELO,SE,7784,6979,3,25270,24381,10289.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,RIO NOVO DO SUL,SE,11618,11325,4,35938,30294,15985.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,SANTA LEOPOLDINA,SE,12300,12240,3,40037,35012,13413.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,SANTA MARIA DE JETIBA,SE,39849,34176,3,108853,91691,26932.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,SANTA TERESA,SE,23392,21823,4,68342,63782,17013.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,SAO JOSE DO CALCADO,SE,10566,10408,3,36939,33442,12216.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,SAO ROQUE DO CANAA,SE,12318,11273,4,35738,31669,15013.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,SERRA,SE,507598,409267,4,1153374,1023592,36656.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,SOORETAMA,SE,29449,23843,3,70734,70487,17657.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,VARGEM ALTA,SE,21207,19130,3,63912,53563,16576.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,VENDA NOVA DO IMIGRANTE,SE,24800,20447,4,62545,55974,21156.42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,VIANA,SE,76954,65001,3,189049,173308,24264.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,VILA PAVAO,SE,9171,8672,3,30348,28977,15204.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,VILA VELHA,SE,486208,414586,5,906595,828270,23513.88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,VITORIA,SE,358267,327801,5,1714320,1572894,64744.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,AREAL,SE,12471,11423,3,55722,44164,24659.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3179,ARMACAO DOS BUZIOS,SE,33240,27560,4,243007,230103,73880.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3185,BOM JESUS DO ITABAPOANA,SE,36985,35411,4,96755,90626,18405.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3186,CABO FRIO,SE,222528,186227,4,951337,954358,51222.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3188,CAMBUCI,SE,15496,14827,3,55005,51762,19111.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3189,CARAPEBUS,SE,16039,13359,4,110183,106846,35821.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3190,COMENDADOR LEVY GASPARIAN,SE,8544,8180,3,38936,42924,40026.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3191,CAMPOS DOS GOYTACAZES,SE,503424,463731,4,2864814,2556047,70700.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3192,CANTAGALO,SE,20177,19830,4,89787,84237,51483.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3193,CARDOSO MOREIRA,SE,12826,12600,3,61440,54466,16223.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3197,CORDEIRO,SE,21806,20430,4,64056,59143,16252.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3200,ENGENHEIRO PAULO DE FRONTIN,SE,13929,13237,4,50380,47657,18102.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3201,GUAPIMIRIM,SE,59613,51483,3,164108,167763,14618.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3203,ITABORAI,SE,238695,218008,3,706850,790437,18520.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3204,ITAGUAI,SE,125913,109091,4,631991,677593,62147.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3205,ITALVA,SE,15113,14063,3,56980,49092,22135.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3206,ITAOCARA,SE,23247,22899,4,54678,54324,47145.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3208,ITATIAIA,SE,31537,28783,4,154598,141194,114171.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3209,JAPERI,SE,103960,95492,3,196729,184726,13440.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3214,MANGARATIBA,SE,43689,36456,4,305503,315501,90667.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3215,MARICA,SE,157789,127461,4,533502,521743,65334.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3218,MIGUEL PEREIRA,SE,25493,24642,4,93138,74019,26057.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3220,NATIVIDADE,SE,15324,15082,4,70024,64544,14869.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3221,NILOPOLIS,SE,162269,157425,4,272243,251840,15953.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3222,NITEROI,SE,511786,487562,5,1876729,1737497,51779.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3224,NOVA IGUACU,SE,818875,796257,4,1203566,1317898,19750.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3225,PARACAMBI,SE,51815,47124,4,121048,118526,17030.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3226,PARAIBA DO SUL,SE,44045,41084,4,110190,99585,20474.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3227,PARATI,SE,42630,37533,3,244933,213891,54866.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3229,PETROPOLIS,SE,305687,295917,4,907182,881492,37636.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3230,PINHEIRAL,SE,24941,22719,4,76657,76351,13561.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3232,PORCIUNCULA,SE,18730,17760,3,71907,55650,17496.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3233,PORTO REAL,SE,19381,16592,4,226318,225052,149570.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3234,QUATIS,SE,14165,12793,3,62405,54037,17831.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3237,RESENDE,SE,130334,119769,4,492394,442504,50334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3238,RIO BONITO,SE,59814,55551,4,195679,210889,25543.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3239,RIO CLARO,SE,18451,17425,3,93881,79764,18285.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3240,RIO DAS FLORES,SE,9222,8561,3,49405,52832,20259.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3241,RIO DAS OSTRAS,SE,145989,105676,4,784594,751670,65434.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3242,RIO DE JANEIRO,SE,6688927,6320446,4,24653270,24531736,49527.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3243,SANTA MARIA MADALENA,SE,10417,10321,3,58054,53810,15409.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3244,SANTO ANTONIO DE PADUA,SE,42359,40589,4,115997,113555,24666.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3245,SAO FRANCISCO DE ITABAPOANA,SE,42201,41354,3,121877,119584,29686.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3247,SAO GONCALO,SE,1077687,999728,4,1073075,1032698,15963.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3250,SAO JOSE DE UBA,SE,7134,7003,3,42401,40679,24877.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3253,SAO SEBASTIAO DO ALTO,SE,9326,8895,3,49425,44040,17818.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3254,SAPUCAIA,SE,18205,17525,3,71653,63827,41518.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3257,SILVA JARDIM,SE,21773,21349,3,139726,139727,17556.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3259,TANGUA,SE,33870,30732,3,85264,80819,17389.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3262,TRES RIOS,SE,81453,77432,4,237299,264536,42295.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3263,VALENCA,SE,76163,71843,4,165953,150940,23444.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3265,VASSOURAS,SE,36702,34410,4,134012,119649,25384.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3267,ADAMANTINA,SE,35023,33797,4,112621,107526,25903.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3268,ADOLFO,SE,3571,3557,4,21396,20468,20304.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3269,AGUAI,SE,35954,32148,4,74110,68423,21439.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3270,AGUAS DA PRATA,SE,8137,7584,4,25635,22771,17090.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3271,AGUAS DE LINDOIA,SE,18599,17266,4,73096,64171,23962.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3273,AGUAS DE SAO PEDRO,SE,3380,2707,5,23724,24003,39271.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3274,AGUDOS,SE,37023,34524,4,136006,109209,56206.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3275,ALAMBARI,SE,5918,4884,4,22500,18693,15203.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3276,ALFREDO MARCONDES,SE,4147,3891,4,14327,12360,17484.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3277,ALTAIR,SE,4134,3815,3,18996,16572,21072.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3278,ALTINOPOLIS,SE,16164,15607,4,66070,58305,23273.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3279,ALTO ALEGRE,SE,4110,4102,4,18450,17843,20155.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3281,ALVARES FLORENCE,SE,3712,3897,4,17968,15708,22802.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3282,ALVARES MACHADO,SE,24830,23513,4,56311,51667,17037.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3283,ALVARO DE CARVALHO,SE,5179,4650,3,14774,16354,9373.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3284,ALVINLANDIA,SE,3206,3000,4,13510,12219,13363.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3285,AMERICANA,SE,237112,210638,5,673423,779793,44050.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3286,AMERICO BRASILIENSE,SE,39962,34478,4,84176,80454,19454.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3287,AMERICO DE CAMPOS,SE,5956,5706,4,21228,20077,14237.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3288,AMPARO,SE,71700,65829,4,222242,211436,51351.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3289,ANALANDIA,SE,4933,4293,4,25538,24417,27197.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3290,ANDRADINA,SE,57112,55334,4,142277,156562,35946.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3291,ANGATUBA,SE,24969,22210,4,74383,68575,36059.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3292,ANHEMBI,SE,6627,5653,4,31213,29081,15710.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3293,ANHUMAS,SE,4085,3738,4,18043,16044,14722.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3294,APARECIDA,SE,36129,35007,4,111724,106401,25654.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3295,APARECIDA D'OESTE,SE,4234,4450,4,20066,18509,19855.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3296,APIAI,SE,24526,25191,4,59984,59294,30158.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3297,ARACARIGUAMA,SE,21854,17080,4,91700,80159,84181.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3298,ARACATUBA,SE,195874,181579,4,451038,442226,32351.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3299,ARACOIABA DA SERRA,SE,33499,27299,4,79253,73804,18435.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3300,ARAMINA,SE,5585,5152,4,21844,20797,20501.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3301,ARANDU,SE,6348,6123,3,26551,23491,12829.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3302,ARAPEI,SE,2478,2493,3,13367,11291,9593.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3304,ARARAS,SE,132934,118843,4,433638,390582,36001.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3305,ARCO-IRIS,SE,1811,1925,4,13710,11808,22672.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3306,AREALVA,SE,8505,7841,4,26717,25231,16444.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3307,AREIAS,SE,3876,3696,3,16945,14250,9541.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3308,AREIOPOLIS,SE,11099,10579,3,30167,27159,10265.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3309,ARIRANHA,SE,9573,8547,4,38193,36112,63175.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3310,ARTUR NOGUEIRA,SE,53450,44177,4,127406,110482,19109.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3311,ARUJA,SE,88455,74905,4,236782,216825,58072.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3312,ASPASIA,SE,1825,1809,4,12748,11135,11133.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3313,ASSIS,SE,103666,95144,5,263105,226419,27454.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3314,ATIBAIA,SE,141398,126603,4,406563,374744,38562.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3315,AURIFLAMA,SE,15123,14202,4,33694,35195,18019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3316,AVAI,SE,5369,4959,4,21015,19983,47288.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3317,AVANHANDAVA,SE,13433,11310,4,31764,28295,15169.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3318,AVARE,SE,90063,82934,4,249885,227026,25023.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3319,BADY BASSITT,SE,17236,14603,4,51407,41357,19231.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3320,BALBINOS,SE,5532,3702,3,14894,14180,8032.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3321,BALSAMO,SE,8994,8160,4,23989,22126,18237.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3322,BANANAL,SE,10896,10223,4,30176,28474,17142.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3323,BARAO DE ANTONINA,SE,3441,3116,4,14769,11985,21291.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3324,BARBOSA,SE,7335,6593,3,21519,18192,12292.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3325,BARIRI,SE,34961,31593,4,88570,76735,27001.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3326,BARRA BONITA,SE,36127,35246,4,83952,90890,35762.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3328,BARRA DO TURVO,SE,7687,7729,3,31186,31465,10177.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3329,BARRETOS,SE,121344,112101,4,430483,407672,31842.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3330,BARRINHA,SE,32434,28496,4,66424,65562,14000.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
